name,developer,publisher,popular_tags,game_details,genre
Another Perspective,ShaunSpalding,"ShaunSpalding,ShaunSpalding","Indie,Adventure,Platformer,Puzzle,2D,Puzzle-Platformer,GameMaker","Single-player,SteamAchievements,PartialControllerSupport","Adventure,Indie"
INK,ZackBellGames,"ZackBellGames,ZackBellGames","Indie,Platformer,Action,Colorful,Adventure,Difficult,2D,Singleplayer,GameMaker,Puzzle-Platformer,GreatSoundtrack","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure,Indie"
Rocketbirds: Hardboiled Chicken,RatloopAsia,"ReverbPublishing,ReverbPublishing","Indie,Platformer,Action,Adventure,GreatSoundtrack,LocalCo-Op,2D,Co-op,Funny,Shooter,Puzzle,OnlineCo-Op,Singleplayer,Multiplayer,Controller,SideScroller,Masterpiece,Comedy","Single-player,Multi-player,Co-op,OnlineCo-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Adventure,Indie"
Echoes+,BinaryZoo,,"FreetoPlay,Action,Indie,Shoot'EmUp,BulletHell,Arcade,Space,Retro,Singleplayer,TwinStickShooter,Shooter,GreatSoundtrack","Single-player,Fullcontrollersupport","Action,FreetoPlay,Indie"
Fire,DaedalicEntertainment,"EuroVideoMedien,EuroVideoMedien","Adventure,Indie,Casual,Point&Click,Puzzle,Funny,2D,Comedy,Short,Singleplayer","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Adventure,Casual,Indie"
HOME,LoreNineStudio,"LoreNineStudio,LoreNineStudio","FreetoPlay,Casual,Indie,Adventure,Simulation,Multiplayer,WalkingSimulator,Singleplayer,Relaxing","Single-player,Fullcontrollersupport,Steamislearningaboutthisgame 
									","Adventure,Casual,FreetoPlay,Indie,Simulation"
HeXen II,RavenSoftware,"idSoftware,idSoftware","Action,FPS,Classic,Fantasy,Gothic,First-Person,DarkFantasy,Retro,Shooter,Singleplayer,1990's,RPG","Single-player,Multi-player,Co-op,SteamCloud",Action
Castlevania: Lords of Shadow – Mirror of Fate HD,MercurySteam,"KonamiDigitalEntertainment,KonamiDigitalEntertainment","Action,Adventure,Metroidvania,Platformer,Vampire,Singleplayer,HackandSlash,2D,SideScroller,Gothic,2.5D,Fantasy,Atmospheric,Masterpiece,DarkFantasy,Dark","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud,SteamLeaderboards","Action,Adventure"
Syder Arcade,StudioEvil,"StudioEvil,StudioEvil","Shoot'EmUp,Indie,Action,Arcade,BulletHell,Shooter,Sci-fi,Retro,Space,SideScroller,Singleplayer,GreatSoundtrack,Difficult,OldSchool,Survival","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamLeaderboards","Action,Indie"
Teeworlds,TeeworldsTeam,"TeeworldsTeam,TeeworldsTeam","FreetoPlay,Multiplayer,2D,Action,Platformer,Shooter,SideScroller,Indie,Co-op,ArenaShooter,Funny,LevelEditor,MassivelyMultiplayer,Cute,Adventure,PvP,OnlineCo-Op,Team-Based,Strategy,Controller","Multi-player,OnlineMulti-Player,Cross-PlatformMultiplayer,Includesleveleditor","Action,FreetoPlay,Indie"
Soundodger+,StudioBean,"AdultSwimGames,AdultSwimGames","Indie,Music,BulletHell,Casual,Rhythm,GreatSoundtrack,Mouseonly,LevelEditor,Music-BasedProceduralGeneration,Arcade,Difficult","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Stats,SteamLeaderboards,Includesleveleditor","Casual,Indie"
Zeno Clash 2,ACETeam,"SEGA,SEGA","Action,Indie,Surreal,Beat'emup,Fighting,First-Person,Adventure,Co-op,OpenWorld,Singleplayer,FPS,Atmospheric,OnlineCo-Op,Sci-fi,Fantasy","Single-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Indie"
Governor of Poker 2 - Premium Edition,ISiouxGameProductionsB.V.,"Youdagames,Youdagames","Casual,Simulation,Indie,Adventure,CardGame,Gambling",Single-player,"Adventure,Casual,Indie,Simulation"
Comanche 4,NovaLogic,"NovaLogic,THQNordic,NovaLogic,THQNordic","Action,Simulation,Flight,Classic","Single-player,Multi-player","Action,Simulation"
Teleglitch: Die More Edition,Test3Projects,"ParadoxInteractive,ParadoxInteractive","Rogue-like,Indie,Top-DownShooter,Difficult,Action,PermaDeath,Singleplayer,Sci-fi,Top-Down,Rogue-lite,PixelGraphics,ProceduralGeneration,Crafting,SurvivalHorror,Retro,Survival,Horror,Shooter,Atmospheric,2D","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Indie"
Moonbase Alpha,"VirtualHeroes,ArmyGameStudio","NASA,NASA","Space,Simulation,FreetoPlay,Multiplayer,OnlineCo-Op,Funny,Strategy,Adventure,OpenWorld,Memes,WalkingSimulator,Co-op,Sandbox,Realistic,Comedy,ThirdPerson,MassivelyMultiplayer,Singleplayer,First-Person,Puzzle","Single-player,Multi-player,Co-op,ValveAnti-Cheatenabled,Stats,SteamLeaderboards","Adventure,Simulation,Strategy"
ROCKETSROCKETSROCKETS,"RadialGamesCorp,LorenBednar,Dr.KimberlyVoll,LindsayJorgensen","RadialGamesCorp,RadialGamesCorp","Indie,Action,Casual,Sports,LocalMultiplayer,Strategy,LocalCo-Op,Multiplayer,Fast-Paced,Racing,Arcade,4PlayerLocal,Colorful,Space,Singleplayer,GreatSoundtrack,Soundtrack,Co-op,2D","Single-player,Multi-player,Co-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Stats,SteamLeaderboards","Action,Casual,Indie,Sports,Strategy"
Snuggle Truck,OwlchemyLabs,"OwlchemyLabs,OwlchemyLabs","Casual,Racing,Indie,Driving,Singleplayer,LevelEditor","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamLeaderboards,Includesleveleditor","Casual,Indie,Racing"
TyranoBuilder Visual Novel Studio,STRIKEWORKS,"NyuMedia,NyuMedia","VisualNovel,GameDevelopment,Software,Utilities,Anime",,Utilities
Just Get Through,Retrific,"Retrific,Retrific","Indie,Casual,Action,Adventure,Platformer,ProceduralGeneration,Rogue-like,LevelEditor,PixelGraphics,Difficult,Rogue-lite,Racing,2D,Sandbox,Destruction,Puzzle,Singleplayer","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud,Stats,SteamLeaderboards,Includesleveleditor","Action,Adventure,Casual,Indie,Racing"
Hearthlands,Sergio&Simon,"Sergio&Simon,Sergio&Simon","CityBuilder,Strategy,Simulation,Indie,Management","Single-player,SteamAchievements","Indie,Simulation,Strategy"
The Talos Principle - Soundtrack,Croteam,"DevolverDigital,DevolverDigital","Action,Adventure,Indie,Soundtrack,GreatSoundtrack","Single-player,DownloadableContent,Fullcontrollersupport","Action,Adventure,Indie"
Roommates,WinterWolves,"WinterWolves,WinterWolves","VisualNovel,DatingSim,Anime,Adventure,Simulation,Indie,FemaleProtagonist,Nudity,Romance,Mature,SexualContent,Singleplayer,Otome,Comedy","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud","Adventure,Indie,Simulation"
Heroes of a Broken Land,WingedPixelInc.,"WingedPixelInc.,WingedPixelInc.","RPG,Indie,DungeonCrawler,Turn-Based,Singleplayer,First-Person,Grid-BasedMovement,PixelGraphics,ProceduralGeneration,Fantasy,Party-BasedRPG","Single-player,SteamAchievements,SteamTradingCards","Indie,RPG"
Medieval II: Total War Kingdoms,"CREATIVEASSEMBLY,FeralInteractive(Mac),FeralInteractive(Linux)","FeralInteractive(Mac),FeralInteractive(Linux),FeralInteractive(Mac),FeralInteractive(Linux)","Strategy,Medieval,Historical","Single-player,Multi-player,DownloadableContent,SteamTradingCards",Strategy
The Desolate Hope,ScottCawthon,"ScottCawthon,ScottCawthon","RPG,Adventure,FreetoPlay,Robots,Indie,Action,Platformer,Sci-fi,2D,Singleplayer,Atmospheric,Horror,GreatSoundtrack,Surreal,StoryRich,Cyberpunk,Multiplayer,Metroidvania,PsychologicalHorror,Cute",Single-player,"Action,Adventure,Indie,RPG"
The Promised Land,"BoolatGames,AlawarEntertainment","BukaEntertainment,BukaEntertainment","Casual,Strategy,Adventure,Simulation,Indie,CityBuilder,Cute,Atmospheric,TimeManagement,ResourceManagement,Management,Singleplayer","Single-player,SteamTradingCards","Adventure,Casual,Strategy"
Road Not Taken,SpryFoxLLC,"SpryFoxLLC,SpryFoxLLC","Puzzle,Indie,Rogue-like,Adventure,Turn-Based,Cute,Masterpiece,Difficult,Atmospheric,Singleplayer,ProceduralGeneration,Rogue-lite","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,Stats,SteamLeaderboards",Indie
Death to Spies: Moment of Truth,HaggardGames,"1CEntertainment,1CEntertainment","Stealth,Action,ThirdPerson,WorldWarII,Atmospheric,Singleplayer,Shooter","Single-player,SteamCloud",Action
Iron Grip: Warlord,ISOTX,"ISOTX,ISOTX","Action,Indie,TowerDefense,FPS,Co-op,Steampunk,Multiplayer","Single-player,Multi-player,Co-op,SteamAchievements","Action,Indie"
Our Darker Purpose,AvidlyWildGames,"AvidlyWildGames,AvidlyWildGames","Rogue-like,Indie,Action,RPG,Rogue-lite,Difficult,ProceduralGeneration,FemaleProtagonist,Dark,PermaDeath,Gothic,Singleplayer,Kickstarter,GreatSoundtrack,2D,DarkFantasy","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud","Action,Indie,RPG"
Karate Master 2 Knock Down Blow,CrianSoft,"MilestoneS.r.l.,MilestoneS.r.l.","Sports,RPG,Action,Fighting,Indie,1980s,MartialArts,Beat'emup,Simulation,2D","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud","Action,Indie,RPG,Sports"
Legend of Grimrock,AlmostHumanGames,"AlmostHumanGames,AlmostHumanGames","DungeonCrawler,RPG,Indie,Grid-BasedMovement,Fantasy,OldSchool,Adventure,Singleplayer,Party-BasedRPG,Puzzle,First-Person,Real-Time,Moddable,Atmospheric,Retro,Difficult,Action,CharacterCustomization,Tactical,LevelEditor","Single-player,SteamAchievements,SteamWorkshop,Includesleveleditor","Adventure,Indie,RPG"
Offspring Fling!,KylePulver,"KylePulver,KylePulver","Indie,Puzzle,Platformer,Cute,Adventure,Puzzle-Platformer,2D,Retro,Singleplayer,FamilyFriendly,FemaleProtagonist,TimeAttack,PixelGraphics,Action,LevelEditor","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport","Adventure,Indie"
HOARD,BigSandwichGames,"BigSandwichGames,BigSandwichGames","Casual,Indie,Strategy,Dragons,Action,Fantasy,Multiplayer,Arcade,Singleplayer,Co-op","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamCloud,ValveAnti-Cheatenabled,Stats,SteamLeaderboards","Action,Casual,Indie,Strategy"
Cloudberry Kingdom™,PwneeStudios,"Ubisoft,Ubisoft","Indie,Platformer,LocalCo-Op,Difficult,LocalMultiplayer,4PlayerLocal,2D,Rogue-like,Kickstarter","Single-player,Shared/SplitScreen",Indie
Retro City Rampage™ DX,"VblankEntertainment,Inc.","VblankEntertainment,Inc.,VblankEntertainment,Inc.","Action,Retro,OpenWorld,Indie,PixelGraphics,Adventure,1980s,Parody,Comedy,Funny,Satire,2D,Top-Down,Crime,Singleplayer,Racing,Violent,GreatSoundtrack,Shooter,Sandbox","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure,Indie,Racing"
Shatter,Sidhe,"PikPok,PikPok","GreatSoundtrack,Indie,Arcade,Action,LocalCo-Op,Fast-Paced,Singleplayer,Co-op,Psychedelic,Stylized,Sci-fi,Rhythm,Space,Casual,LocalMultiplayer,Adventure","Single-player,Shared/SplitScreen,SteamAchievements,PartialControllerSupport,SteamCloud,SteamLeaderboards","Action,Indie"
Toki Tori,TwoTribes,"TwoTribesPublishing,TwoTribesPublishing","Puzzle,Indie,Casual,Platformer,Cute,Singleplayer,2D,FamilyFriendly,Difficult,Puzzle-Platformer,Action,Adventure,LevelEditor","Single-player,SteamAchievements,PartialControllerSupport,SteamCloud,Includesleveleditor","Casual,Indie"
A Bastard's Tale,NoPestProductions,"NoPestProductions,NoPestProductions","Indie,Adventure,Action,Difficult,PixelGraphics","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure,Indie"
The Journey Down: Chapter Two,SkyGoblin,"SkyGoblin,SkyGoblin","Adventure,Indie,Point&Click,Atmospheric,Noir,Retro,GreatSoundtrack,Comedy,Puzzle,StoryRich,Episodic,Singleplayer,Funny,Hand-drawn,2D,Classic,Surreal,Colorful,Short,Casual","Single-player,SteamTradingCards","Adventure,Indie"
Over 9000 Zombies!,LorenLemcke,"LorenLemcke,LorenLemcke","Action,Zombies,Indie,Top-Down,Survival,PixelGraphics,LocalCo-Op,Multiplayer,Memes,Co-op,2D,Retro,Arcade,BulletHell,4PlayerLocal,Singleplayer,Horror,GreatSoundtrack,TwinStickShooter,TowerDefense","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,Co-op,OnlineCo-op,LocalCo-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud,Stats,SteamLeaderboards,Includesleveleditor","Action,Indie"
Flight Control HD,Firemint,"Firemint,Firemint","Casual,Action,Touch-Friendly,Arcade,Singleplayer,Flight,Indie,Strategy","Single-player,SteamAchievements,SteamCloud,Stats,SteamLeaderboards","Action,Casual"
Mount & Blade: Warband - Napoleonic Wars,"TaleWorldsEntertainment,FlyingSquirrelEntertainment","TaleWorldsEntertainment,TaleWorldsEntertainment","Action,Historical,Multiplayer,RPG,First-Person,War,ThirdPerson,Strategy,Tactical,Simulation,Singleplayer,Shooter,Horses,GreatSoundtrack,MassivelyMultiplayer,Masterpiece","Multi-player,DownloadableContent","Action,RPG"
Battlefield: Bad Company 2 Vietnam,DICE,"ElectronicArts,ElectronicArts","Action,FPS,Multiplayer,War,Shooter,Singleplayer,GreatSoundtrack,Co-op,First-Person,Historical,ColdWar,Atmospheric,WorldWarII",Multi-player,Action
Dragon Age™: Origins Awakening,BioWare,"ElectronicArts,ElectronicArts","RPG,Fantasy,MultipleEndings,ChoicesMatter,Party-BasedRPG,Singleplayer,Real-TimewithPause,StoryRich,CharacterCustomization,DarkFantasy,FemaleProtagonist,Atmospheric,ThirdPerson,Adventure,Dragons,Tactical,Masterpiece,OpenWorld,Romance,Action",Single-player,RPG
Scratches - Director's Cut,Nucleosys,"Nucleosys,Nucleosys","Adventure,Horror,Point&Click,Atmospheric,First-Person,Mystery,StoryRich,Investigation,Indie,Dark,PsychologicalHorror,Nonlinear,Masterpiece",Single-player,Adventure
Star Wolves,X-BowSoftware,"1CEntertainment,1CEntertainment","RPG,Strategy,Space,Sci-fi,Masterpiece","Single-player,SteamCloud","RPG,Strategy"
Star Wolves 3: Civil War,EliteGamesTeam,"1CEntertainment,1CEntertainment","RPG,Strategy,Space,Sci-fi,Tactical,Masterpiece","Single-player,SteamTradingCards,SteamCloud","RPG,Strategy"
Devil May Cry 4,Capcom,"Capcom,Capcom","Action,HackandSlash,CharacterActionGame,GreatSoundtrack,Adventure,Stylized,Singleplayer,Spectaclefighter,ThirdPerson,Beat'emup,Masterpiece,Difficult,Controller,Demons,Fantasy,RPG,Atmospheric,StoryRich,Horror","Single-player,Fullcontrollersupport","Action,Adventure"
Gratuitous Space Battles,PositechGames,"PositechGames,PositechGames","Strategy,Simulation,Indie,Sci-fi,Space,2D,Sandbox,Building,Singleplayer,Moddable,Multiplayer","Single-player,Multi-player,SteamTradingCards","Indie,Simulation,Strategy"
MDK 2,BioWareCorporation,"InterplayInc.,InterplayInc.","Action,Masterpiece,Classic,ThirdPerson,Sci-fi,Comedy,Funny",Single-player,Action
Gothic II: Gold Edition,PiranhaBytes,"THQNordic,THQNordic","RPG,Classic,Masterpiece,OpenWorld,Atmospheric,Singleplayer,Gothic,Fantasy,DarkFantasy,StoryRich,Action,ThirdPerson,Medieval,ReplayValue,Adventure,Dragons,Difficult,GreatSoundtrack,ActionRPG,Magic",Single-player,"Action,RPG"
Half Minute Hero: Super Mega Neo Climax Ultimate Boy,Opus,"Marvelous,Marvelous","RPG,Action,Parody,Casual,Fast-Paced,JRPG,Comedy,Retro,2D,Indie,Fantasy,Puzzle,Singleplayer,Experimental,Adventure,PixelGraphics,Multiplayer,GreatSoundtrack,Funny,Anime","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamCloud,Stats,SteamLeaderboards","Action,Casual,RPG"
LOVE,FredWood,"FredWood,FredWood","Platformer,Indie,PixelGraphics,Retro,GreatSoundtrack,Action,Short,Minimalist,Difficult,2D,Singleplayer","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamLeaderboards,Includesleveleditor","Action,Indie"
Sine Mora,DigitalReality,"HandyGames,HandyGames","Shoot'EmUp,Indie,BulletHell,Action,Arcade,SideScroller,Shooter,Singleplayer,2D,Difficult,Controller,Steampunk","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud,SteamLeaderboards","Action,Indie"
KAMUI,SITERSKAIN,"NyuMedia,NyuMedia","Indie,Action,Shoot'EmUp,GreatSoundtrack,BulletHell,Shooter","Single-player,SteamAchievements,PartialControllerSupport,SteamCloud,SteamLeaderboards","Action,Indie"
Max: The Curse of Brotherhood,PressPlay,"XboxGameStudios,XboxGameStudios","Adventure,Platformer,Puzzle,Action,Singleplayer,2D,Controller","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud",Adventure
Black Mirror II,CranberryProduction,"THQNordic,THQNordic","Adventure,Point&Click,Horror,Singleplayer,Mystery,Puzzle,Atmospheric,StoryRich,ThirdPerson","Single-player,SteamCloud",Adventure
A Walk in the Dark,,,"Indie,Platformer,Action,Difficult,2D,GreatSoundtrack","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud,Stats,SteamLeaderboards","Action,Indie"
FlatOut: Ultimate Carnage,BugbearEntertainment,"StrategyFirst,StrategyFirst","Racing,Destruction,Multiplayer,Arcade,Action,Masterpiece,Soundtrack,GreatSoundtrack,Driving,Physics,Singleplayer","Single-player,Multi-player",Racing
Squishy the Suicidal Pig,"TomiMaarela,EliasViglione","PanicArtStudios,PanicArtStudios","Indie,Platformer,Puzzle,Puzzle-Platformer,Adventure,PixelGraphics,Difficult,2D,Funny,Singleplayer,PsychologicalHorror,Gore,Casual,SideScroller","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Adventure,Indie"
Savant - Ascent,D-PadStudio,,"Action,Indie,GreatSoundtrack,Music,Shoot'EmUp,Fast-Paced,ScoreAttack,Short,BulletHell,ReplayValue,Arcade,2D,Singleplayer,Difficult,Platformer,PixelGraphics,GameMaker,Retro,Controller,Casual","Single-player,SteamAchievements,Fullcontrollersupport,SteamLeaderboards","Action,Indie"
Triple Town,SpryFoxLLC,"SpryFoxLLC,SpryFoxLLC","Casual,Strategy,Puzzle,Match3,Indie,Cute,Singleplayer,Addictive","Single-player,SteamTradingCards","Casual,Indie,Strategy"
Splice,CipherPrimeStudios,"CipherPrimeStudios,CipherPrimeStudios","Puzzle,Indie,Casual,Relaxing,GreatSoundtrack,Touch-Friendly,Singleplayer,Abstract","Single-player,SteamAchievements,SteamCloud","Indie,Casual"
Symphony,EmptyClipStudios,"EmptyClipStudios,EmptyClipStudios","Music,Indie,Shoot'EmUp,Action,Rhythm,Casual,BulletHell,Arcade,Music-BasedProceduralGeneration,Singleplayer,ProceduralGeneration,Shooter","Single-player,SteamAchievements","Action,Casual,Indie"
English Country Tune,increparegames,"increparegames,increparegames","Puzzle,Indie,Casual,Abstract,Singleplayer,3D,Sokoban,Difficult","Single-player,SteamCloud","Indie,Casual"
The Testament of Sherlock Holmes,Frogwares,"Frogwares,Frogwares","Adventure,Detective,Point&Click,Puzzle,Mystery,Singleplayer,BasedOnANovel,StoryRich,Investigation,First-Person,Masterpiece,Atmospheric","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud",Adventure
Sleeping Dogs,UnitedFrontGames,"SquareEnix,SquareEnix","OpenWorld,Action,MartialArts,ThirdPerson,Crime,Adventure,Fighting,Singleplayer,Sandbox,StoryRich,GreatSoundtrack,Driving,RPG,Parkour,Third-PersonShooter,Violent,Shooter,Atmospheric,Masterpiece,Multiplayer","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Action,Adventure"
Sonic the Hedgehog 4 - Episode II,SEGA,"SEGA,SEGA","Adventure,Platformer,Co-op,Action,2D,LocalCo-Op,Masterpiece,OnlineCo-Op,GreatSoundtrack,LocalMultiplayer,Fast-Paced,Singleplayer,Colorful,2.5D,FamilyFriendly,Multiplayer","Single-player,PartialControllerSupport",Adventure
Total War: Shogun 2 - Fall of the Samurai,"CREATIVEASSEMBLY,FeralInteractive(Mac),FeralInteractive(Linux)","SEGA,FeralInteractive(Mac),FeralInteractive(Linux),SEGA,FeralInteractive(Mac),FeralInteractive(Linux)","Strategy,Historical,RTS,Turn-BasedStrategy,Multiplayer,GrandStrategy,Singleplayer,War,Co-op,Action,Ninja,Masterpiece,OnlineCo-Op,GreatSoundtrack,Military,Tactical,Adventure","Single-player,Multi-player,Co-op",Strategy
Renegade Ops,AvalancheStudios,"SEGA,SEGA","Action,TwinStickShooter,Arcade,Top-Down,LocalCo-Op,Co-op,OnlineCo-Op,Shoot'EmUp,LocalMultiplayer,SplitScreen,Racing,Shooter,Controller,Multiplayer,Top-DownShooter","Single-player,Multi-player,Co-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamLeaderboards",Action
