user_id,game_name,behavior,hours
96963765,Guns and Robots,purchase,1.0
96963765,Karos,purchase,1.0
96963765,Red Stone Online,purchase,1.0
96963765,School of Dragons How to Train Your Dragon,purchase,1.0
96963765,Solstice Arena,purchase,1.0
96963765,Trove,purchase,1.0
96963765,Unturned,purchase,1.0
244030924,Dota 2,purchase,1.0
244030924,Dota 2,play,0.7
83188092,Total War ROME II - Emperor Edition,purchase,1.0
83188092,Total War ROME II - Emperor Edition,play,80.0
83188092,Empire Total War,purchase,1.0
83188092,Empire Total War,play,47.0
83188092,Infestation Survivor Stories,purchase,1.0
83188092,Infestation Survivor Stories,play,33.0
83188092,War Thunder,purchase,1.0
83188092,War Thunder,play,8.5
83188092,War of the Roses,purchase,1.0
83188092,War of the Roses,play,6.8
83188092,War of the Roses Balance Beta,purchase,1.0
83188092,War of the Roses Kingmaker,purchase,1.0
182627985,Goat Simulator,purchase,1.0
182627985,Goat Simulator,play,0.4
213427457,Counter-Strike Global Offensive,purchase,1.0
213427457,Counter-Strike Global Offensive,play,227.0
213427457,Ace of Spades,purchase,1.0
213427457,Ace of Spades,play,12.4
213427457,Goat Simulator,purchase,1.0
213427457,Goat Simulator,play,5.2
213427457,Fistful of Frags,purchase,1.0
213427457,Fistful of Frags,play,0.8
213427457,Dead Island Epidemic,purchase,1.0
213427457,Dead Island Epidemic,play,0.4
213427457,Counter-Strike Nexon Zombies,purchase,1.0
213427457,Counter-Strike Nexon Zombies,play,0.2
213427457,Disney Infinity 3.0 Play Without Limits,purchase,1.0
213427457,No More Room in Hell,purchase,1.0
308563852,Dota 2,purchase,1.0
308563852,Dota 2,play,8.4
276958784,Grand Theft Auto V,purchase,1.0
276958784,Grand Theft Auto V,play,12.0
276958784,The Elder Scrolls V Skyrim,purchase,1.0
276958784,The Elder Scrolls V Skyrim,play,8.8
276958784,Skyrim High Resolution Texture Pack,purchase,1.0
276958784,The Elder Scrolls V Skyrim - Dawnguard,purchase,1.0
276958784,The Elder Scrolls V Skyrim - Dragonborn,purchase,1.0
276958784,The Elder Scrolls V Skyrim - Hearthfire,purchase,1.0
160776422,Dota 2,purchase,1.0
160776422,Dota 2,play,0.6
138670893,Company of Heroes 2,purchase,1.0
138670893,Company of Heroes 2,play,3.9
229465233,Construction-Simulator 2015,purchase,1.0
229465233,Construction-Simulator 2015,play,0.5
73513367,Left 4 Dead 2,purchase,1.0
73513367,Left 4 Dead 2,play,285.0
73513367,The Elder Scrolls V Skyrim,purchase,1.0
73513367,The Elder Scrolls V Skyrim,play,83.0
73513367,Left 4 Dead,purchase,1.0
73513367,Left 4 Dead,play,6.0
73513367,Half-Life 2 Episode Two,purchase,1.0
73513367,Half-Life 2 Episode Two,play,1.6
73513367,Call of Duty Black Ops II,purchase,1.0
73513367,Call of Duty Black Ops II - Multiplayer,purchase,1.0
73513367,Call of Duty Black Ops II - Zombies,purchase,1.0
144681252,Dota 2,purchase,1.0
144681252,Dota 2,play,3.9
96914675,Counter-Strike Global Offensive,purchase,1.0
96914675,Counter-Strike Global Offensive,play,217.0
96914675,Team Fortress 2,purchase,1.0
96914675,Team Fortress 2,play,102.0
96914675,Left 4 Dead 2,purchase,1.0
96914675,Left 4 Dead 2,play,29.0
96914675,DayZ,purchase,1.0
96914675,DayZ,play,18.0
96914675,Resident Evil 6 / Biohazard 6,purchase,1.0
96914675,Resident Evil 6 / Biohazard 6,play,15.2
96914675,PAYDAY The Heist,purchase,1.0
96914675,PAYDAY The Heist,play,13.9
96914675,Call of Duty Black Ops,purchase,1.0
96914675,Call of Duty Black Ops,play,12.2
96914675,Dota 2,purchase,1.0
96914675,Dota 2,play,12.0
96914675,Mirror's Edge,purchase,1.0
96914675,Mirror's Edge,play,11.4
96914675,Aliens vs. Predator,purchase,1.0
96914675,Aliens vs. Predator,play,10.1
96914675,Call of Juarez,purchase,1.0
96914675,Call of Juarez,play,8.6
96914675,Killing Floor,purchase,1.0
96914675,Killing Floor,play,6.8
96914675,Insurgency Modern Infantry Combat,purchase,1.0
96914675,Insurgency Modern Infantry Combat,play,3.8
96914675,Serious Sam 3 BFE,purchase,1.0
96914675,Serious Sam 3 BFE,play,3.2
96914675,Alan Wake's American Nightmare,purchase,1.0
96914675,Alan Wake's American Nightmare,play,2.8
96914675,Estranged Act I,purchase,1.0
96914675,Estranged Act I,play,2.5
96914675,Defiance,purchase,1.0
96914675,Defiance,play,1.5
96914675,Resident Evil Revelations 2 / Biohazard Revelations 2,purchase,1.0
96914675,Resident Evil Revelations 2 / Biohazard Revelations 2,play,1.1
96914675,McPixel,purchase,1.0
96914675,McPixel,play,1.0
96914675,Call of Duty Black Ops - Multiplayer,purchase,1.0
96914675,Call of Duty Black Ops - Multiplayer,play,0.9
96914675,Jets'n'Guns Gold,purchase,1.0
96914675,Jets'n'Guns Gold,play,0.4
96914675,Saints Row IV,purchase,1.0
96914675,Saints Row IV,play,0.3
96914675,Unturned,purchase,1.0
96914675,Unturned,play,0.2
96914675,Red Orchestra 2 Heroes of Stalingrad - Single Player,purchase,1.0
96914675,Red Orchestra 2 Heroes of Stalingrad - Single Player,play,0.1
96914675,Enclave,purchase,1.0
96914675,Killing Floor Mod Defence Alliance 2,purchase,1.0
96914675,Knights and Merchants,purchase,1.0
96914675,Mount & Blade,purchase,1.0
96914675,Rising Storm/Red Orchestra 2 Multiplayer,purchase,1.0
96914675,Ship Simulator Extremes,purchase,1.0
96914675,Trainz Classic Cabon City,purchase,1.0
96914675,Tropico 3 - Steam Special Edition,purchase,1.0
96914675,Woodcutter Simulator 2013,purchase,1.0
128019521,BioShock Infinite,purchase,1.0
128019521,BioShock Infinite,play,25.0
277673224,Dota 2,purchase,1.0
277673224,Dota 2,play,31.0
277673224,FreeStyle2 Street Basketball,purchase,1.0
277673224,TERA,purchase,1.0
176197170,Dota 2,purchase,1.0
176197170,Dota 2,play,42.0
189148170,Dota 2,purchase,1.0
189148170,Dota 2,play,1.1
148663325,Total War ROME II - Emperor Edition,purchase,1.0
148663325,Total War ROME II - Emperor Edition,play,7.0
303627886,Dota 2,purchase,1.0
303627886,Dota 2,play,1.0
232457943,Dota 2,purchase,1.0
232457943,Dota 2,play,520.0
136271892,Sid Meier's Civilization IV,purchase,1.0
136271892,Sid Meier's Civilization IV,play,0.7
136271892,Sid Meier's Civilization IV,purchase,1.0
115472935,Dota 2,purchase,1.0
115472935,Dota 2,play,38.0
115472935,Archeblade,purchase,1.0
115472935,Archeblade,play,1.7
41465526,Dota 2,purchase,1.0
41465526,Dota 2,play,2.4
95780749,Goat Simulator,purchase,1.0
95780749,Goat Simulator,play,18.4
95780749,Terraria,purchase,1.0
95780749,Terraria,play,7.7
95780749,Life Is Strange,purchase,1.0
95780749,Life Is Strange,play,5.3
95780749,SimCity 4 Deluxe,purchase,1.0
95780749,SimCity 4 Deluxe,play,4.5
95780749,LIMBO,purchase,1.0
95780749,LIMBO,play,3.9
95780749,Team Fortress 2,purchase,1.0
95780749,Team Fortress 2,play,1.9
95780749,To the Moon,purchase,1.0
95780749,To the Moon,play,1.7
95780749,60 Seconds!,purchase,1.0
95780749,60 Seconds!,play,1.6
95780749,CreaVures,purchase,1.0
95780749,CreaVures,play,1.6
95780749,Orcs Must Die! 2,purchase,1.0
95780749,Orcs Must Die! 2,play,1.1
95780749,Surgeon Simulator,purchase,1.0
95780749,Surgeon Simulator,play,0.7
95780749,Plants vs. Zombies Game of the Year,purchase,1.0
95780749,Plants vs. Zombies Game of the Year,play,0.5
95780749,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,purchase,1.0
95780749,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,play,0.4
95780749,Spooky's House of Jump Scares,purchase,1.0
95780749,Spooky's House of Jump Scares,play,0.2
95780749,Five Nights at Freddy's,purchase,1.0
95780749,Five Nights at Freddy's,play,0.2
95780749,Amnesia The Dark Descent,purchase,1.0
95780749,Cities in Motion 2,purchase,1.0
95780749,Don't Starve,purchase,1.0
95780749,Don't Starve Reign of Giants,purchase,1.0
95780749,Don't Starve Together Beta,purchase,1.0
95780749,Garry's Mod,purchase,1.0
95780749,HOARD,purchase,1.0
95780749,Joe Danger 2 The Movie,purchase,1.0
95780749,Magicka,purchase,1.0
95780749,Magicka Vietnam,purchase,1.0
95780749,Natural Selection 2,purchase,1.0
95780749,Orcs Must Die!,purchase,1.0
95780749,Papo & Yo,purchase,1.0
95780749,Reus,purchase,1.0
95780749,Sanctum,purchase,1.0
95780749,Sanctum 2,purchase,1.0
95780749,Serious Sam 3 BFE,purchase,1.0
95780749,Strike Suit Zero,purchase,1.0
95780749,Toki Tori 2+,purchase,1.0
119675419,Team Fortress 2,purchase,1.0
119675419,Team Fortress 2,play,133.0
298873670,ARK Survival Evolved,purchase,1.0
298873670,ARK Survival Evolved,play,5.5
245863248,Counter-Strike Global Offensive,purchase,1.0
245863248,Counter-Strike Global Offensive,play,545.0
245863248,Call of Duty World at War,purchase,1.0
245863248,Call of Duty World at War,play,51.0
245863248,Arma 3,purchase,1.0
245863248,Arma 3,play,4.4
245863248,Aftermath,purchase,1.0
245863248,Aftermath,play,1.6
245863248,H1Z1,purchase,1.0
245863248,H1Z1,play,1.2
245863248,Insurgency,purchase,1.0
245863248,Insurgency,play,0.8
245863248,Reign Of Kings,purchase,1.0
245863248,Reign Of Kings,play,0.8
245863248,PAYDAY 2,purchase,1.0
245863248,PAYDAY 2,play,0.2
245863248,Blockstorm,purchase,1.0
245863248,Blockstorm,play,0.2
245863248,Unturned,purchase,1.0
245863248,Unturned,play,0.1
245863248,Clicker Heroes,purchase,1.0
245863248,Arma 3 Zeus,purchase,1.0
245863248,Everlasting Summer,purchase,1.0
245863248,F.E.A.R. Online,purchase,1.0
245863248,Gear Up,purchase,1.0
245863248,H1Z1 Test Server,purchase,1.0
245863248,Magicka Wizard Wars,purchase,1.0
245863248,No More Room in Hell,purchase,1.0
245863248,Nosgoth,purchase,1.0
245863248,War Inc. Battlezone,purchase,1.0
249056919,Dota 2,purchase,1.0
249056919,Dota 2,play,46.0
208879416,Counter-Strike Global Offensive,purchase,1.0
208879416,Counter-Strike Global Offensive,play,298.0
208879416,Dota 2,purchase,1.0
208879416,Dota 2,play,279.0
208879416,Bloody Trapland,purchase,1.0
208879416,Bloody Trapland,play,0.7
208879416,DiggerOnline,purchase,1.0
208879416,DiggerOnline,play,0.4
208879416,Kung Fury,purchase,1.0
208879416,Kung Fury,play,0.2
208879416,ComaMortuary,purchase,1.0
208879416,ComaMortuary,play,0.2
208879416,Counter-Strike Source,purchase,1.0
208879416,Magicka Wizard Wars,purchase,1.0
208879416,Archeblade,purchase,1.0
208879416,Counter-Strike,purchase,1.0
208879416,Dethroned!,purchase,1.0
208879416,Heroes & Generals,purchase,1.0
208879416,All Is Dust,purchase,1.0
208879416,Card Hunter,purchase,1.0
208879416,Counter-Strike Condition Zero,purchase,1.0
208879416,Counter-Strike Condition Zero Deleted Scenes,purchase,1.0
208879416,Magic Barrage - Bitferno,purchase,1.0
208879416,Quake Live,purchase,1.0
208879416,Robocraft,purchase,1.0
217913875,Dota 2,purchase,1.0
217913875,Dota 2,play,7.7
247858756,Dota 2,purchase,1.0
247858756,Dota 2,play,1.3
247858756,Nosgoth,purchase,1.0
247858756,Path of Exile,purchase,1.0
247858756,TOME Immortal Arena,purchase,1.0
247858756,War Thunder,purchase,1.0
88612445,Team Fortress 2,purchase,1.0
88612445,Team Fortress 2,play,114.0
181722972,Dota 2,purchase,1.0
181722972,Dota 2,play,1719.0
201800994,Unturned,purchase,1.0
201800994,Unturned,play,7.1
201800994,Karos,purchase,1.0
201800994,BLOCKADE 3D,purchase,1.0
84095423,Team Fortress 2,purchase,1.0
84095423,Team Fortress 2,play,1.0
222689962,HIS (Heroes In the Sky),purchase,1.0
222689962,HIS (Heroes In the Sky),play,0.1
114297316,Team Fortress 2,purchase,1.0
114297316,Team Fortress 2,play,1.7
241134815,Counter-Strike Global Offensive,purchase,1.0
241134815,Counter-Strike Global Offensive,play,290.0
241134815,Unturned,purchase,1.0
241134815,Unturned,play,0.6
258430515,Dota 2,purchase,1.0
258430515,Dota 2,play,4.0
184800550,Dota 2,purchase,1.0
184800550,Dota 2,play,28.0
184800550,Team Fortress 2,purchase,1.0
184800550,Team Fortress 2,play,0.8
188611416,Unturned,purchase,1.0
188611416,Unturned,play,25.0
188611416,Heroes & Generals,purchase,1.0
190305564,Dota 2,purchase,1.0
190305564,Dota 2,play,23.0
30855460,Half-Life 2,purchase,1.0
30855460,Half-Life 2,play,6.6
30855460,Half-Life 2 Deathmatch,purchase,1.0
30855460,Half-Life 2 Lost Coast,purchase,1.0
138558097,Dota 2,purchase,1.0
138558097,Dota 2,play,3.1
150632096,Dota 2,purchase,1.0
150632096,Dota 2,play,3.0
296138964,Don't Starve Together Beta,purchase,1.0
296138964,Don't Starve Together Beta,play,0.8
296138964,Unturned,purchase,1.0
143560279,Dota 2,purchase,1.0
143560279,Dota 2,play,1155.0
165101762,Arma 3,purchase,1.0
165101762,Arma 3,play,910.0
165101762,DayZ,purchase,1.0
165101762,DayZ,play,439.0
165101762,Counter-Strike Global Offensive,purchase,1.0
165101762,Counter-Strike Global Offensive,play,95.0
165101762,Garry's Mod,purchase,1.0
165101762,Garry's Mod,play,90.0
165101762,Rust,purchase,1.0
165101762,Rust,play,47.0
165101762,Arma 2 Operation Arrowhead,purchase,1.0
165101762,Arma 2 Operation Arrowhead,play,21.0
165101762,Euro Truck Simulator 2,purchase,1.0
165101762,Euro Truck Simulator 2,play,18.2
165101762,Dota 2,purchase,1.0
165101762,Dota 2,play,14.6
165101762,Warface,purchase,1.0
165101762,Warface,play,7.8
165101762,Hitman Absolution,purchase,1.0
165101762,Hitman Absolution,play,7.4
165101762,Nether,purchase,1.0
165101762,Nether,play,5.8
165101762,Goat Simulator,purchase,1.0
165101762,Goat Simulator,play,5.5
165101762,Heroes & Generals,purchase,1.0
165101762,Heroes & Generals,play,5.3
165101762,Aftermath,purchase,1.0
165101762,Aftermath,play,5.0
165101762,Terraria,purchase,1.0
165101762,Terraria,play,4.6
165101762,Toribash,purchase,1.0
165101762,Toribash,play,4.1
165101762,Unturned,purchase,1.0
165101762,Unturned,play,3.3
165101762,Arma 2,purchase,1.0
165101762,Arma 2,play,2.7
165101762,RaceRoom Racing Experience ,purchase,1.0
165101762,RaceRoom Racing Experience ,play,2.4
165101762,theHunter,purchase,1.0
165101762,theHunter,play,2.0
165101762,Battlefield Bad Company 2,purchase,1.0
165101762,Battlefield Bad Company 2,play,1.8
165101762,F.E.A.R. Online,purchase,1.0
165101762,F.E.A.R. Online,play,1.8
165101762,SMITE,purchase,1.0
165101762,SMITE,play,1.8
165101762,Soccer Manager 2016,purchase,1.0
165101762,Soccer Manager 2016,play,1.7
165101762,Red Orchestra 2 Heroes of Stalingrad - Single Player,purchase,1.0
165101762,Red Orchestra 2 Heroes of Stalingrad - Single Player,play,1.5
165101762,Thief,purchase,1.0
165101762,Thief,play,1.4
165101762,Rising Storm/Red Orchestra 2 Multiplayer,purchase,1.0
165101762,Rising Storm/Red Orchestra 2 Multiplayer,play,1.3
165101762,Emily is Away,purchase,1.0
165101762,Emily is Away,play,1.1
165101762,Sakura Clicker,purchase,1.0
165101762,Sakura Clicker,play,1.1
165101762,No More Room in Hell,purchase,1.0
165101762,No More Room in Hell,play,1.0
165101762,Arma 2 DayZ Mod,purchase,1.0
165101762,Arma 2 DayZ Mod,play,0.8
165101762,Copa Petrobras de Marcas,purchase,1.0
165101762,Copa Petrobras de Marcas,play,0.5
165101762,Space Farmers,purchase,1.0
165101762,Space Farmers,play,0.4
165101762,Survarium,purchase,1.0
165101762,Survarium,play,0.4
165101762,Brick-Force,purchase,1.0
165101762,Brick-Force,play,0.3
165101762,America's Army Proving Grounds,purchase,1.0
165101762,America's Army Proving Grounds,play,0.3
165101762,F.E.A.R. 2 Project Origin,purchase,1.0
165101762,F.E.A.R. 2 Project Origin,play,0.2
165101762,Let the Cat In,purchase,1.0
165101762,Let the Cat In,play,0.2
165101762,Real Horror Stories Ultimate Edition,purchase,1.0
165101762,Real Horror Stories Ultimate Edition,play,0.1
165101762,AdVenture Capitalist,purchase,1.0
165101762,AdVenture Capitalist,play,0.1
165101762,Clown House (Palyao Evi),purchase,1.0
165101762,Clown House (Palyao Evi),play,0.1
165101762,Spooky's House of Jump Scares,purchase,1.0
165101762,Spooky's House of Jump Scares,play,0.1
165101762,Arma 2 Operation Arrowhead Beta (Obsolete),purchase,1.0
165101762,The Secret of Tremendous Corporation,purchase,1.0
165101762,Narcissu 1st & 2nd,purchase,1.0
165101762,Red Faction Guerrilla Steam Edition,purchase,1.0
165101762,S.K.I.L.L. - Special Force 2,purchase,1.0
165101762,Arma 2 Private Military Company,purchase,1.0
165101762,Arma 2 British Armed Forces,purchase,1.0
165101762,Arma 3 Zeus,purchase,1.0
165101762,Audition Online,purchase,1.0
165101762,Counter-Strike Nexon Zombies,purchase,1.0
165101762,Dead Island Epidemic,purchase,1.0
165101762,Dirty Bomb,purchase,1.0
165101762,Dungeon Defenders II,purchase,1.0
165101762,Fishing Planet,purchase,1.0
165101762,Loadout Campaign Beta,purchase,1.0
165101762,Marvel Puzzle Quest,purchase,1.0
165101762,Path of Exile,purchase,1.0
165101762,TERA,purchase,1.0
165101762,The Expendabros,purchase,1.0
165101762,War Thunder,purchase,1.0
208906317,GEARCRACK Arena,purchase,1.0
159386087,Dota 2,purchase,1.0
159386087,Dota 2,play,4.5
139986442,Dota 2,purchase,1.0
139986442,Dota 2,play,1.3
13669241,Counter-Strike Source,purchase,1.0
13669241,Half-Life 2,purchase,1.0
13669241,Half-Life 2 Deathmatch,purchase,1.0
13669241,Half-Life 2 Lost Coast,purchase,1.0
230104818,Firefall,purchase,1.0
230104818,Firefall,play,0.3
70398582,Sid Meier's Civilization V,purchase,1.0
70398582,Sid Meier's Civilization V,play,362.0
70398582,Tomb Raider,purchase,1.0
70398582,Tomb Raider,play,81.0
70398582,Endless Space,purchase,1.0
70398582,Endless Space,play,55.0
70398582,Outcast 1.1,purchase,1.0
70398582,Outcast 1.1,play,49.0
70398582,Tesla Effect,purchase,1.0
70398582,Tesla Effect,play,36.0
70398582,Mafia II,purchase,1.0
70398582,Mafia II,play,32.0
70398582,Alan Wake,purchase,1.0
70398582,Alan Wake,play,29.0
70398582,Memento Mori 2,purchase,1.0
70398582,Memento Mori 2,play,25.0
70398582,Secret Files Puritas Cordis,purchase,1.0
70398582,Secret Files Puritas Cordis,play,24.0
70398582,Gray Matter,purchase,1.0
70398582,Gray Matter,play,24.0
70398582,Broken Sword 5 - the Serpent's Curse,purchase,1.0
70398582,Broken Sword 5 - the Serpent's Curse,play,22.0
70398582,Grim Fandango Remastered,purchase,1.0
70398582,Grim Fandango Remastered,play,18.1
70398582,The Book of Unwritten Tales 2,purchase,1.0
70398582,The Book of Unwritten Tales 2,play,14.5
70398582,realMyst Masterpiece Edition,purchase,1.0
70398582,realMyst Masterpiece Edition,play,13.0
70398582,Sherlock Holmes Crimes and Punishments,purchase,1.0
70398582,Sherlock Holmes Crimes and Punishments,play,7.5
70398582,Secret Files Sam Peters,purchase,1.0
70398582,Secret Files Sam Peters,play,4.5
70398582,The Ship Single Player,purchase,1.0
70398582,The Ship Single Player,play,2.8
70398582,Dreamfall Chapters,purchase,1.0
70398582,Dreamfall Chapters,play,0.6
70398582,The Ship Tutorial,purchase,1.0
70398582,The Ship Tutorial,play,0.3
70398582,Haunted,purchase,1.0
70398582,Haunted,play,0.2
70398582,The Ship,purchase,1.0
70398582,Deponia,purchase,1.0
70398582,Half-Life 2 Deathmatch,purchase,1.0
70398582,Half-Life 2 Lost Coast,purchase,1.0
70398582,Secret Files Tunguska,purchase,1.0
141118871,Warframe,purchase,1.0
141118871,Warframe,play,1031.0
141118871,Warface,purchase,1.0
141118871,Warface,play,137.0
141118871,Dirty Bomb,purchase,1.0
141118871,Dirty Bomb,play,44.0
141118871,Path of Exile,purchase,1.0
141118871,Path of Exile,play,8.7
141118871,Serious Sam HD The Second Encounter,purchase,1.0
141118871,Serious Sam HD The Second Encounter,play,7.5
141118871,Tribes Ascend,purchase,1.0
141118871,PlanetSide 2,purchase,1.0
138429058,Dota 2,purchase,1.0
138429058,Dota 2,play,20.0
202620479,Football Manager 2015,purchase,1.0
202620479,Football Manager 2015,play,302.0
202620479,Football Manager 2016,purchase,1.0
202620479,Football Manager 2016,play,179.0
238733215,Counter-Strike Global Offensive,purchase,1.0
238733215,Counter-Strike Global Offensive,play,37.0
