user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
158237531.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
68493240.0,Counter-Strike: Source,Quake III Arena,STAR WARS™ Republic Commando™,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Insurgency,Call of Duty® 4: Modern Warfare®,Day of Defeat: Source,Darkest Hour: Europe '44-'45,ARMA: Cold War Assault,Day of Defeat,Eradicator,Counter-Strike: Global Offensive,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Quake Live™,Team Fortress Classic,Primal Carnage: Extinction,Warface,Tom Clancy's Rainbow Six Lockdown™
182835747.0,The Witcher 3: Wild Hunt - Expansion Pass,The Witcher® 3: Wild Hunt,Overlord™,Vampire: The Masquerade - Bloodlines,PAYDAY™ The Heist,Dungeon Defenders,Path of Exile,Arma 2: Operation Arrowhead,Guns of Icarus Online,Fable - The Lost Chapters,Insurgency,Magicka,Arma 3,Day of Defeat: Source,IL-2 Sturmovik: 1946,Overlord II,Darkest Hour: Europe '44-'45,Kingdoms of Amalur: Reckoning™,Men of War™,Counter-Strike: Global Offensive
145606876.0,,,,,,,,,,,,,,,,,,,,
56899274.0,Keep Talking and Nobody Explodes,Portal,Castle Crashers®,Counter-Strike: Source,Viscera Cleanup Detail,Kingdoms of Amalur: Reckoning™,SPORE™,RUNNING WITH RIFLES,Call of Duty®: Black Ops,Pillars of Eternity,The Evil Within,The Lord of the Rings Online™,TERA,Fishing Planet,Stonehearth,EVE Online,Just Cause™ 3,Gang Beasts,Grand Theft Auto IV,"Warhammer 40,000: Dawn of War II: Retribution"
77153774.0,Outlast: Whistleblower DLC,Duck Game,Crawl,Lethal League,SOMA,Amnesia: The Dark Descent,TowerFall Ascension,F.E.A.R.,Jamestown,Obscure,Geometry Wars™ 3: Dimensions Evolved,METAL SLUG 3,METAL SLUG X,Alan Wake,Resident Evil / biohazard HD REMASTER,Hammerwatch,Dead Space,Penumbra Overture,PARTICLE MACE,Nation Red
29852387.0,Counter-Strike: Source,Quake III Arena,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,Dungeon Defenders,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Heroes of Might & Magic V: Tribes of the East,Path of Exile,Insurgency,Magicka,Call of Duty® 4: Modern Warfare®,Day of Defeat: Source,Darkest Hour: Europe '44-'45,Counter-Strike: Global Offensive,Eradicator,ARMA: Cold War Assault,Card Hunter,Day of Defeat,Warlock - Master of the Arcane
111804259.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
33910513.0,Serious Sam Classic: The Second Encounter,POSTAL 2,Garry's Mod,Half-Life,Saints Row: The Third,Shadow Warrior,Serious Sam HD: The First Encounter,Mafia II,Descent 2,Shadow Warrior Classic Redux,Just Cause 2: Multiplayer Mod,STAR WARS™ - Dark Forces,Red Faction Guerrilla Steam Edition,Red Faction,Serious Sam 2,Goat Simulator,Grand Theft Auto: San Andreas,GT Legends,Project CARS - Modified Car Pack,Serious Sam Classics: Revolution
171266433.0,Dungeon Defenders,PAYDAY™ The Heist,Dying Light,Guns of Icarus Online,Path of Exile,Magicka,Insurgency,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,Rising World,Rust,SMITE®,Creativerse,Magicka 2,Defiance,Star Trek Online,RIFT,Hurtworld,ArcheBlade™
58830050.0,Saints Row: The Third,POSTAL 2,Mafia II,Just Cause 2: Multiplayer Mod,Grand Theft Auto: Vice City,Red Faction Guerrilla Steam Edition,Just Cause 2,Grand Theft Auto: San Andreas,Sleeping Dogs: Definitive Edition,Grand Theft Auto III,Tom Clancy's Splinter Cell®,Bully: Scholarship Edition,Saints Row 2,Overgrowth,Just Cause™ 3,Saints Row: Gat out of Hell,Grand Theft Auto: Episodes from Liberty City,Grand Theft Auto V,Just Cause,Enforcer: Police Crime Action
251004841.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
216088282.0,The Witcher 3: Wild Hunt - Expansion Pass,Battlefield: Bad Company 2 Vietnam,Hotline Miami,Freedom Planet - Official Soundtrack,Luxor Evolved,Castle Crashers - Blacksmith Pack,BattleBlock Theater®,The Witcher® 3: Wild Hunt,Dust: An Elysian Tail,Botanicula,Borderlands 2,Downwell,Transcripted,Broforce,Duck Game,Castle Crashers®,Zuma's Revenge!,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,Saints Row: The Third,TowerFall Ascension
83999409.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
206997101.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
159150588.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
83336644.0,Keep Talking and Nobody Explodes,Portal 2,Killing Floor,Half-Life 2,Left 4 Dead 2,Castle Crashers®,Half-Life,Half-Life 2: Episode Two,Counter-Strike: Source,Alien Swarm,Half-Life: Opposing Force,Left 4 Dead,Half-Life 2: Episode One,BioShock Infinite - Season Pass,PAYDAY™ The Heist,Tiny and Big: Grandpa's Leftovers,Viscera Cleanup Detail,Guns of Icarus Online,The Longest Journey,Half-Life 2: Update
177831964.0,BattleBlock Theater®,Castle Crashers®,TowerFall Ascension,Mount Your Friends,Dungeon Defenders,Rayman® Origins,Rocket League®,Hammerwatch,Bloody Trapland,Worms Reloaded,How to Survive,Rocketbirds: Hardboiled Chicken,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Fight The Dragon,Magicka 2,Tiny Brains,The Baconing,Sacred Citadel,Dungeon Siege III,Sacred 3
31319953.0,,,,,,,,,,,,,,,,,,,,
66495044.0,,,,,,,,,,,,,,,,,,,,
216047087.0,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,The Expendabros,Castle Crashers®,Sid Meier's Civilization V: Brave New World,Guacamelee! Gold Edition,TowerFall Ascension,ibb & obb,Megabyte Punch,Dying Light,Heroes of Might & Magic V: Tribes of the East,Skulls of the Shogun,Insurgency,Call of Duty® 2,Shank,Hammerwatch,Vagante,From the Depths,Sniper Elite V2,Darkest Hour: Europe '44-'45
200701717.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
214390937.0,BattleBlock Theater®,The Expendabros,Botanicula,Terraria,Castle Crashers®,Duck Game,Broforce,Borderlands 2,Quarries of Scred,"Cook, Serve, Delicious!",KAMI,Mount Your Friends,Alien Swarm,SpeedRunners,Overlord™,Sanctum 2,Eufloria HD,Sigils of Elohim,Depth - S.T.E.V.E. Pack,Peggle Extreme
303871659.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
292975910.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
197014942.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
73618782.0,,,,,,,,,,,,,,,,,,,,
94145419.0,,,,,,,,,,,,,,,,,,,,
127311699.0,Portal 2,Castle Crashers - Pink Knight Pack,The Legend of Heroes: Trails in the Sky SC,Portal,Gunpoint,BattleBlock Theater®,The Expendabros,Hylics,Don't Starve: Shipwrecked,Killing Floor,Serious Sam Classic: The Second Encounter,Dishonored,VVVVVV,Ori and the Blind Forest,Half-Life 2,Castle Crashers®,The Journey Down: Chapter Two,Duck Game,Garry's Mod,Half-Life 2: Episode Two
22301321.0,Axiom Verge Original Soundtrack,Grow Home Soundtrack DLC,Door Kickers Soundtrack,The Witcher 3: Wild Hunt - Expansion Pass,Dreaming Sarah OST,One Finger Death Punch,Skyrim Script Extender (SKSE),Tetrobot and Co.,Keep Talking and Nobody Explodes,BattleBlock Theater®,Defense Grid: The Awakening,Gunpoint,Portal,Super Hexagon,Castle Crashers - Blacksmith Pack,Unreal Tournament: Game of the Year Edition,Escape Goat,Blackwell Deception,Luxor Evolved,Primordia
174689200.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
158136791.0,The Witcher 3: Wild Hunt - Expansion Pass,Battlefield: Bad Company 2 Vietnam,The Witcher® 3: Wild Hunt,Castle Crashers®,Borderlands 2,Stronghold Crusader HD,Majesty Gold HD,Alien Swarm,Stronghold HD,STAR WARS™ Republic Commando™,Sanctum 2,Vampire: The Masquerade - Bloodlines,Risk of Rain,Overlord™,Synergy,Dungeon Defenders,PAYDAY™ The Heist,Mount & Blade,Knights of Honor,Guns of Icarus Online
156150706.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
217289318.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
88659639.0,Borderlands 2,Left 4 Dead 2,Killing Floor,Saints Row: The Third,Alien Swarm,Left 4 Dead,Sanctum 2,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,Guns of Icarus Online,Path of Exile,"Warhammer 40,000: Space Marine",Just Cause 2: Multiplayer Mod,Sanctum,Insurgency,Arma 3,Earth Defense Force: Insect Armageddon,Sleeping Dogs: Definitive Edition,Day of Defeat: Source,Counter-Strike: Global Offensive
233695797.0,Arma 2: Operation Arrowhead,Insurgency,Unturned,Arma 3,IL-2 Sturmovik: 1946,Day of Defeat: Source,Darkest Hour: Europe '44-'45,Men of War™,Day of Defeat,ARMA: Cold War Assault,Battlefield: Bad Company™ 2,Verdun,Squad,Arma 2,Codename CURE,Rust,Rising World,Creativerse,America's Army: Proving Grounds,7 Days to Die
255234412.0,Dying Light,Synergy,Killing Floor - Toy Master,Serious Sam 2,Dino D-Day,Zombie Army Trilogy,Gotham City Impostors Free to Play,Codename CURE,Rust,Rising World,The Mean Greens - Plastic Warfare,Soldier Front 2,Creativerse,Primal Carnage,Modular Combat,Bloody Good Time,Battle Islands,Defiance,Hurtworld,Painkiller Overdose
246224505.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
250284905.0,Castle Crashers®,Killing Floor,S.T.A.L.K.E.R.: Call of Pripyat,Torchlight II,Left 4 Dead,Orcs Must Die! 2,Call of Duty: World at War,Rocket League®,Killing Floor - Toy Master,Unturned,Magicka,Killing Floor 2,Hammerwatch,Far Cry 3,Sniper Elite: Nazi Zombie Army,Aliens vs. Predator™,DRAGON BALL XENOVERSE,Yet Another Zombie Defense,Zombie Panic! Source,Cry of Fear
250086157.0,Tabletop Simulator,Serious Sam HD: The First Encounter,Synergy,Killing Floor - Toy Master,Fistful of Frags,Moonbase Alpha,Serious Sam 2,Gotham City Impostors Free to Play,Codename CURE,Mitos.is: The Game,Rust,Rocketbirds: Hardboiled Chicken,The Mean Greens - Plastic Warfare,Modular Combat,Battle Islands,Saints Row 2,Rake,Blockland,Counter-Strike Nexon: Zombies,Guncraft
135162448.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
92429863.0,,,,,,,,,,,,,,,,,,,,
94994519.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
195065296.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
211117005.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
190022459.0,BattleBlock Theater®,"Cook, Serve, Delicious!",S.T.A.L.K.E.R.: Call of Pripyat,Garry's Mod,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,Guacamelee! Gold Edition,POSTAL 2: Paradise Lost,Besiege,Subnautica,Mount Your Friends,Shadow Warrior,Octodad: Dadliest Catch,Shadow Warrior Classic Redux,Dying Light,The Forest,Viscera Cleanup Detail,LEGO® Marvel™ Super Heroes,Turbo Dismount™,Grand Theft Auto: Vice City,The Long Dark
64754418.0,BattleBlock Theater®,Serious Sam Classic: The Second Encounter,Killing Floor,Half-Life 2,Borderlands 2,Half-Life 2: Episode Two,F.E.A.R.,Alien Swarm,Left 4 Dead,TowerFall Ascension,Dead Space™ 2,Sanctum 2,Serious Sam HD: The First Encounter,ibb & obb,PAYDAY™ The Heist,Alien: Isolation,Dungeon Defenders,Dying Light,Call of Duty: World at War,Path of Exile
222701635.0,BattleBlock Theater®,Castle Crashers®,TowerFall Ascension,Mount Your Friends,Dungeon Defenders,Rayman® Origins,Rocket League®,Hammerwatch,Bloody Trapland,Worms Reloaded,How to Survive,Rocketbirds: Hardboiled Chicken,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Fight The Dragon,Magicka 2,Tiny Brains,The Baconing,Sacred Citadel,Dungeon Siege III,Sacred 3
92482012.0,Stronghold Crusader HD,Amnesia: The Dark Descent,F.E.A.R.,Stronghold HD,Vampire: The Masquerade - Bloodlines,Max Payne 2: The Fall of Max Payne,Rise of Nations: Extended Edition,Resident Evil / biohazard HD REMASTER,Banished,Mafia,Dead Space,Max Payne,METAL GEAR SOLID V: THE PHANTOM PAIN,Space Engineers,Age of Empires® III: Complete Collection,RUNNING WITH RIFLES,L.A. Noire,Age of Mythology: Extended Edition,Men of War: Assault Squad 2,Battlefield: Bad Company™ 2
66211595.0,Portal 2,Half-Life 2,Left 4 Dead 2,Killing Floor,Half-Life 2: Episode Two,Half-Life,Alien Swarm,Half-Life: Opposing Force,Left 4 Dead,Half-Life 2: Episode One,BioShock Infinite - Season Pass,PAYDAY™ The Heist,Dungeon Defenders,Tiny and Big: Grandpa's Leftovers,The Longest Journey,Guns of Icarus Online,Path of Exile,Half-Life 2: Update,Insurgency,Magicka
114792785.0,Delta Force — Black Hawk Down: Team Sabre,Darkest Hour: Europe '44-'45,Eternal Silence,Men of War™,Age of Chivalry,Soldier Front 2,D.I.P.R.I.P. Warm Up,Combat Wings: Battle of Britain,Saints Row: The Third Initiation Station,War Thunder,NEOTOKYO,Call of Duty®: Modern Warfare® 2 Stimulus Package,Nexuiz,The Forgotten Ones,Revelations 2012,Curse of Mermos,Rise of Flight United,Tom Clancy's Rainbow Six Lockdown™,Blacklight: Tango Down,European Ship Simulator
224539783.0,Half-Life 2,Half-Life,QUAKE,QUAKE II,BioShock Infinite - Season Pass,Singularity™,Wolfenstein: The New Order,Red Faction,Wolfenstein: The Old Blood,DOOM 3,Final DOOM,Aliens versus Predator Classic 2000,DOOM 3 Resurrection of Evil,Far Cry®,Doom 3: BFG Edition,Call of Juarez™,TimeShift™,Half-Life: Source,Half-Life Deathmatch: Source,STAR WARS™ Jedi Knight: Dark Forces II
58129717.0,,,,,,,,,,,,,,,,,,,,
245438935.0,,,,,,,,,,,,,,,,,,,,
194619752.0,Borderlands 2,Alien Swarm,Geometry Dash,Chime,Sanctum 2,PAYDAY™ The Heist,Dungeon Defenders,Guns of Icarus Online,HOME,"Warhammer 40,000: Space Marine",Path of Exile,Magicka,Insurgency,Earth Defense Force: Insect Armageddon,Rocksmith™,Subspace Continuum,Max Gentlemen,Symphony,Counter-Strike: Global Offensive,Binary Domain
279638854.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
59756932.0,eden*,planetarian ~the reverie of a little planet~,Castle Crashers®,Killing Floor,Half-Life 2: Episode Two,S.T.A.L.K.E.R.: Call of Pripyat,Left 4 Dead,Guacamelee! Super Turbo Championship Edition,Torchlight II,S.T.A.L.K.E.R.: Shadow of Chernobyl,Guacamelee! Gold Edition,Besiege,Mount Your Friends,Sleeping Dogs,STAR WARS™ Republic Commando™,Sanctum 2,Dungeon Defenders,Max Payne 2: The Fall of Max Payne,Tom Clancy's Splinter Cell Chaos Theory®,Contraption Maker
181291605.0,Killing Floor,Left 4 Dead 2,Left 4 Dead,Alien Swarm,PAYDAY™ The Heist,Guns of Icarus Online,Arma 2: Operation Arrowhead,Insurgency,Call of Duty®: Modern Warfare® 2,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,Battlefield: Bad Company™ 2,Tom Clancy's Rainbow Six® Vegas 2,Verdun,PAYDAY 2,Squad,Worms Reloaded
164296368.0,Portal 2,Killing Floor,Castle Crashers®,Saints Row: The Third,Left 4 Dead,Serious Sam HD: The First Encounter,Sanctum 2,Dungeon Defenders,Synergy,Call of Duty: World at War,Path of Exile,Torchlight,Saints Row IV,Rise of Nations: Extended Edition,Killing Floor - Toy Master,Grim Dawn,Sanctum,Killing Floor 2,Hammerwatch,Serious Sam 2
85935348.0,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Borderlands 2,Serious Sam Classic: The Second Encounter,Killing Floor,Left 4 Dead 2,Left 4 Dead,Alien Swarm,Sanctum 2,Serious Sam HD: The First Encounter,Call of Duty: World at War,PAYDAY™ The Heist,Guns of Icarus Online,Sanctum,RUSH,Fistful of Frags,Insurgency,Call of Duty®: Modern Warfare® 2,Arma 3,Project CARS - Modified Car Pack
216434385.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
235788745.0,Killing Floor,Left 4 Dead 2,Left 4 Dead,Alien Swarm,Dying Light,Dungeon Defenders,PAYDAY™ The Heist,Guns of Icarus Online,Path of Exile,Insurgency,Magicka,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Day of Defeat,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2
