user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
157047851.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
72471210.0,,,,,,,,,,,,,,,,,,,,
107488920.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
139873696.0,Left 4 Dead 2,Tomb Raider,Velocibox,Spec Ops: The Line,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,Boson X,Sleeping Dogs,LUFTRAUSERS,Dungeon Defenders,Reassembly,Half Minute Hero: The Second Coming,Just Cause 2: Multiplayer Mod,Saints Row IV,Grand Theft Auto: Vice City,Just Cause 2,Magicka,Insurgency,Red Faction Guerrilla Steam Edition,Absolute Drift,Arma 3
159865370.0,Portal 2,Killing Floor,Terraria,Left 4 Dead,Call of Duty: World at War,Dying Light,Starbound,Fistful of Frags,Killing Floor 2,Arma 3,Sniper Elite: Nazi Zombie Army,Nation Red,Cry of Fear,Zombie Panic! Source,Boring Man - Online Tactical Stickman Combat,Resident Evil™ 5/ Biohazard 5®,Bloody Trapland,Spiral Knights,Resident Evil Revelations / Biohazard Revelations,How to Survive
57424113.0,BattleBlock Theater®,Castle Crashers®,Half-Life,Counter-Strike: Source,Risk of Rain,Secrets of Grindea,Rampage Knights,STAR WARS™ Republic Commando™,Tom Clancy's Ghost Recon® Desert Siege™,Descent 2,Guns of Icarus Online,Delta Force: Black Hawk Down,Dig or Die,Starbound,Brothers in Arms: Road to Hill 30™,Natural Selection 2,Battlefield: Bad Company™ 2,Bloody Trapland,Squad,Call of Duty: United Offensive
186323628.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Sanctum 2,Dungeon Defenders,Synergy,Path of Exile,Guns of Icarus Online,"Warhammer 40,000: Space Marine",Insurgency,Magicka,Dig or Die,Arma 3,Killing Floor 2,Serious Sam 2,Day of Defeat: Source,Space Engineers,Sniper Elite V2,RUNNING WITH RIFLES
132748085.0,Everyday Genius: SquareLogic,Portal 2,Mount & Blade: Warband,Outlast: Whistleblower DLC,TIS-100,Hook,BattleBlock Theater®,Castle Crashers®,Outlast,Hexcells,Kingdom Rush,GemCraft - Chasing Shadows,Don't Starve: Shipwrecked,Downwell,LYNE,Terraria,Don't Starve,Killing Floor,Amnesia: The Dark Descent,Assault Android Cactus+
192170147.0,Europa Universalis III: Divine Wind,The Witcher 3: Wild Hunt - Expansion Pass,One Finger Death Punch,Super Hexagon,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Left 4 Dead 2,Borderlands 2,Psychonauts,Terraria,Hegemony Gold: Wars of Ancient Greece,SpaceChem,FTL: Faster Than Light,Killing Floor,Quake III Arena,Counter-Strike: Source,Half-Life 2: Episode Two,BioShock Infinite,Death Rally (Classic),Tomb Raider
146704328.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
113580708.0,Portal 2,Super Hexagon,Hook,BattleBlock Theater®,Killing Floor,Freedom Planet,The Journey Down: Chapter Two,Castle Crashers®,Downwell,Terraria,Mark of the Ninja,Tales of Maj'Eyal,Saints Row: The Third,Machinarium,Garry's Mod,Super Amazing Wagon Adventure,Alien Swarm,Race The Sun,Savant - Ascent,Papo & Yo
249779815.0,,,,,,,,,,,,,,,,,,,,
108435168.0,,,,,,,,,,,,,,,,,,,,
308406683.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
131912265.0,Terraria,Dying Light,Starbound,Fistful of Frags,Zombie Panic! Source,Boring Man - Online Tactical Stickman Combat,Cry of Fear,Spiral Knights,Rust,The Lord of the Rings Online™,DC Universe™ Online,Creativerse,Words for Evil,Eldevin,Aura Kingdom,TERA,7 Days to Die,Neverwinter,Trove,Dragons and Titans
120448027.0,,,,,,,,,,,,,,,,,,,,
281552962.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
21580713.0,Killing Floor,Counter-Strike: Source,Half-Life,Shadow Warrior Classic (1997),Team Fortress 2,Tom Clancy's Ghost Recon® Desert Siege™,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,Descent 2,Call of Duty®,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Insurgency,Call of Duty® 2,Fortress Forever,Day of Defeat: Source,Company of Heroes,ARMA: Cold War Assault,Counter-Strike: Global Offensive,Brothers in Arms: Road to Hill 30™
256297825.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
31063925.0,,,,,,,,,,,,,,,,,,,,
207510132.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
193029586.0,Besiege,Secrets of Grindea,Risk of Rain,Path of Exile,Unturned,Hammerwatch,From the Depths,Space Engineers,Magicite,Spiral Knights,Boid,Empyrion - Galactic Survival,Roguelands,Creativerse,Hero Siege,RPG MO,Eldevin,Dragons and Titans,Defiance,Battle Islands
99374297.0,Terraria,Botanicula,Stronghold Crusader HD,Left 4 Dead 2,Killing Floor,Kingdom Rush,POSTAL 2,DARK SOULS™ II - Season Pass,Garry's Mod,Ys Origin,Torchlight II,Game Dev Tycoon,Left 4 Dead,Stronghold HD,Secrets of Grindea,Overlord™,Risk of Rain,Screencheat,Dying Light,SC2VN - The eSports Visual Novel
61779218.0,BattleBlock Theater®,Kingdom Rush,Botanicula,Terraria,Torchlight II,Game Dev Tycoon,Black Mesa,The Forest,Sins of a Solar Empire: Rebellion®,Dying Light,Arma 2: Operation Arrowhead,Guns of Icarus Online,Grim Dawn,Unturned,Faerie Solitaire,Clicker Heroes,Killing Floor 2,Depth,Fearless Fantasy,Serious Sam 2
109592594.0,Portal 2,BattleBlock Theater®,Castle Crashers®,Left 4 Dead 2,Half-Life 2,Killing Floor,Half-Life 2: Episode Two,Fallout: New Vegas,Garry's Mod,"Cook, Serve, Delicious!",Guacamelee! Gold Edition,Left 4 Dead,The Jackbox Party Pack 2,Black Mesa,Tabletop Simulator,Half-Life 2: Episode One,Synergy,BioShock Infinite - Season Pass,Viscera Cleanup Detail,Octodad: Dadliest Catch
234064650.0,Insurgency,Killing Floor 2,Arma 3,RUNNING WITH RIFLES,PAYDAY 2,Codename CURE,PlanetSide 2,Tom Clancy's Rainbow Six® Siege,Rust,Sniper Elite 3,Fishing Planet,ORION: Prelude,RIFT,Call to Arms,CastleMiner Z,Heroes & Generals,Counter-Strike Nexon: Zombies,Nomad,Wanderlust: Rebirth,CroNix
74989665.0,,,,,,,,,,,,,,,,,,,,
302437973.0,BattleBlock Theater®,Left 4 Dead 2,Borderlands 2,Serious Sam HD: The Second Encounter,Sanctum 2,Dungeon Defenders,Saints Row IV,Insurgency,Magicka,Arma 3,Killing Floor 2,Serious Sam 2,Counter-Strike: Global Offensive,PAYDAY 2,Bloody Trapland,Resident Evil Revelations / Biohazard Revelations,Iron Brigade,E.Y.E: Divine Cybermancy,Tom Clancy's Rainbow Six® Siege,Borderlands: The Pre-Sequel
293231906.0,Terraria,Dying Light,Fistful of Frags,Starbound,Zombie Panic! Source,Boring Man - Online Tactical Stickman Combat,Cry of Fear,Spiral Knights,Rust,Creativerse,ORION: Prelude,Contagion,CastleMiner Z,Rake,Miscreated,DayZ,Tales Runner,Nomad,Survarium,The Fifth Day
197070285.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
195946569.0,Guild Wars Trilogy,Castle Crashers - Pink Knight Pack,Kingdom Rush,Killing Floor,Left 4 Dead 2,HuniePop,100% Orange Juice,Door Kickers,Serious Sam HD: The Second Encounter,Orcs Must Die! 2,Black Ice,Sanctum 2,Tabletop Simulator,Contraption Maker,Sins of a Solar Empire: Rebellion®,Synergy,Path of Exile,"Warhammer 40,000: Space Marine",Guns of Icarus Online,The Jackbox Party Pack
49228258.0,Europa Universalis III: Divine Wind,Everyday Genius: SquareLogic,One Finger Death Punch,Portal,The Binding of Isaac: Rebirth,Luxor Evolved,Castle Crashers - Blacksmith Pack,Don't Starve: Reign of Giants,The Expendabros,Outlast: Whistleblower DLC,eden*,planetarian ~the reverie of a little planet~,The Legend of Heroes: Trails in the Sky SC,Hook,Epic Battle Fantasy 4,Blackwell Deception,BattleBlock Theater®,Tex Murphy: Under a Killing Moon,Primordia,Dust: An Elysian Tail
12423315.0,Portal,Killing Floor,Left 4 Dead 2,Half-Life,BioShock Infinite,Half-Life 2: Episode Two,Left 4 Dead,BioShock™,Half-Life: Opposing Force,Sanctum 2,Black Mesa,Estranged: Act I,Half-Life 2: Episode One,Sins of a Solar Empire: Rebellion®,PAYDAY™ The Heist,Return to Castle Wolfenstein,Deus Ex: Human Revolution - Director's Cut,Half-Life 2: Update,BioShock® 2,Half-Life: Blue Shift
138279635.0,,,,,,,,,,,,,,,,,,,,
90033155.0,Portal 2,BattleBlock Theater®,Castle Crashers - Blacksmith Pack,Castle Crashers®,Ori and the Blind Forest,Killing Floor,Dust: An Elysian Tail,The Binding of Isaac,Garry's Mod,Shantae and the Pirate's Curse,Black Ice,Torchlight II,Left 4 Dead,Axiom Verge,Orcs Must Die! 2,Rampage Knights,Sanctum 2,Tabletop Simulator,Secrets of Grindea,Serious Sam HD: The First Encounter
161540905.0,BattleBlock Theater®,Obscure,Sniper Elite: Nazi Zombie Army,Nation Red,Yet Another Zombie Defense,Final Exam,Over 9000 Zombies!,Resident Evil™ 5/ Biohazard 5®,Resident Evil Revelations / Biohazard Revelations,How to Survive,PixelJunk™ Monsters Ultimate,Rocketbirds: Hardboiled Chicken,Space Farmers,"It came from space, and ate our brains",Resident Evil Revelations 2 / Biohazard Revelations 2,Painkiller Hell & Damnation,Contagion,F.E.A.R. 3,God Mode,Sacred 3
214019307.0,,,,,,,,,,,,,,,,,,,,
94690173.0,Starbound,From the Depths,Ring Runner: Flight of the Sages,Abducted,E.Y.E: Divine Cybermancy,Van Helsing II: Ink Hunt,The Red Solstice,WARSHIFT,FortressCraft Evolved!,Galaxy on Fire 2™ Full HD,Zombie Grinder,StarMade,Planet Explorers,Hardland,Salvation Prophecy,Interstellar Marines,Delve Deeper,Bit Odyssey,Edge of Space,"Once Bitten, Twice Dead!"
140337149.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
197190654.0,Killing Floor,Left 4 Dead 2,Terraria,Garry's Mod,Left 4 Dead,Torchlight II,Tabletop Simulator,Sanctum 2,Prison Architect,Contraption Maker,Synergy,Call of Duty: World at War,Dungeon Defenders,Arma 2: Operation Arrowhead,Just Cause 2: Multiplayer Mod,Guns of Icarus Online,"Warhammer 40,000: Space Marine",Bloons TD 5,Paint the Town Red,Toy Soldiers
36349097.0,Portal 2,Left 4 Dead 2,Killing Floor,BioShock Infinite,Half-Life,Half-Life 2: Episode Two,Fallout: New Vegas,Garry's Mod,Left 4 Dead,BioShock™,Half-Life: Opposing Force,Half-Life 2: Episode One,Black Mesa,Estranged: Act I,Synergy,BioShock Infinite - Season Pass,Deus Ex: Human Revolution - Director's Cut,Return to Castle Wolfenstein,Guns of Icarus Online,Insurgency
199423036.0,Ori and the Blind Forest,Terraria,Freedom Planet,VVVVVV,Cave Story+,Axiom Verge,The Swapper,Rogue Legacy,Out There Somewhere,Westerado: Double Barreled,Path of Exile,Apotheon,Environmental Station Alpha,Angry Video Game Nerd Adventures,Shantae: Risky's Revenge - Director's Cut,DuckTales: Remastered,Volgarr the Viking,Spiral Knights,OlliOlli,La-Mulana
44755776.0,Portal 2,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Counter-Strike,Terraria,Downwell,QUAKE,Tales of Maj'Eyal,Garry's Mod,Half-Life,Quake III Arena,Left 4 Dead,Orcs Must Die! 2,Serious Sam HD: The Second Encounter,Shadow Warrior Classic (1997),Alien Swarm,Rogue Legacy,STAR WARS™ Republic Commando™,Serious Sam HD: The First Encounter,Sanctum 2
160055758.0,Portal 2,Killing Floor,Left 4 Dead,Dungeon Defenders,Call of Duty: World at War,Dying Light,Insurgency,Magicka,Killing Floor 2,Arma 3,Nation Red,Sniper Elite: Nazi Zombie Army,Counter-Strike: Global Offensive,Zombie Panic! Source,PAYDAY 2,Resident Evil™ 5/ Biohazard 5®,Bloody Trapland,Resident Evil Revelations / Biohazard Revelations,Call of Duty®: Black Ops II,How to Survive
11504910.0,Portal,BioShock Infinite,Half-Life,Half-Life 2: Episode Two,BioShock™,Half-Life: Opposing Force,Half-Life 2: Episode One,Estranged: Act I,Black Mesa,Deus Ex: Human Revolution - Director's Cut,Return to Castle Wolfenstein,Half-Life 2: Update,BioShock® 2,Gemini Rue,Half-Life: Blue Shift,Wolfenstein: The New Order,Far Cry®,Doom 3: BFG Edition,Crysis,Half-Life: Source
232027326.0,,,,,,,,,,,,,,,,,,,,
157104680.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
247828143.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
183490713.0,Killing Floor,Left 4 Dead 2,Terraria,Garry's Mod,Left 4 Dead,STAR WARS™ Republic Commando™,Sanctum 2,Synergy,Dying Light,Guns of Icarus Online,Starbound,Sanctum,Killing Floor - Toy Master,Fistful of Frags,Insurgency,Killing Floor 2,Arma 3,Day of Defeat: Source,Far Cry 3,RUNNING WITH RIFLES
155752052.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
108011380.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
254196196.0,The Witcher 3: Wild Hunt - Expansion Pass,Sanctum 2,Overlord™,"Warhammer 40,000: Space Marine",Arma 3,Serious Sam 2,Kingdoms of Amalur: Reckoning™,Sniper Elite V2,Gothic II: Gold Edition,Risen,Overlord II,Arx Fatalis,PAYDAY 2,Summoner,Spiral Knights,Alpha Protocol™,Tom Clancy’s Splinter Cell Blacklist,E.Y.E: Divine Cybermancy,Divinity II: Developer's Cut,Borderlands: The Pre-Sequel
92612763.0,Gunpoint,BattleBlock Theater®,Mount & Blade: Warband,Unreal Tournament: Game of the Year Edition,Castle Crashers®,Stronghold Crusader HD,Supreme Commander: Forged Alliance,Borderlands 2,SpaceChem,Killing Floor,Terraria,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Quake III Arena,Garry's Mod,Half-Life 2: Episode Two,Total Annihilation,"Warhammer® 40,000: Dawn of War® - Dark Crusade",QUAKE,Long Live The Queen,BioShock Infinite
210018093.0,Killing Floor,Left 4 Dead 2,Terraria,Garry's Mod,Left 4 Dead,Synergy,Dungeon Defenders,Dying Light,Guns of Icarus Online,Path of Exile,Fistful of Frags,Insurgency,Magicka,Starbound,Dig or Die,Arma 3,Killing Floor 2,Day of Defeat: Source,Space Engineers,Counter-Strike: Global Offensive
160649706.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
194800299.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
115167911.0,Portal,BattleBlock Theater®,Left 4 Dead 2,Borderlands 2,Supreme Commander: Forged Alliance,Killing Floor,Garry's Mod,POSTAL 2,Half-Life 2: Episode Two,Saints Row: The Third,BioShock Infinite,Half-Life,Tomb Raider,Antichamber,Orcs Must Die! 2,BioShock™,Serious Sam HD: The Second Encounter,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One
17556127.0,,,,,,,,,,,,,,,,,,,,
244936819.0,,,,,,,,,,,,,,,,,,,,
194432540.0,Castle Crashers®,Terraria,Garden Rescue,Sigils of Elohim,Dying Light,Path of Exile,Killing Floor - Toy Master,Fistful of Frags,Dig or Die,Starbound,Space Engineers,Subspace Continuum,Dream Tale,Cry of Fear,Zombie Panic! Source,Dwarfs - F2P,Boring Man - Online Tactical Stickman Combat,Of Guards And Thieves,Magnifico,Spiral Knights
190721470.0,eden*,planetarian ~the reverie of a little planet~,Tex Murphy: Under a Killing Moon,S.T.A.L.K.E.R.: Call of Pripyat,Half-Life 2: Episode Two,S.T.A.L.K.E.R.: Shadow of Chernobyl,"I Have No Mouth, and I Must Scream",Final DOOM,S.T.A.L.K.E.R.: Clear Sky,DOOM 3 Resurrection of Evil,Gorky 17,Fallout 3: Game of the Year Edition,STASIS,Half-Life: Source,Fallout 3,A New Beginning - Final Cut,RAGE,Fallout 3 - Mothership Zeta,The Fifth Day,Shattered Haven
217968557.0,Terraria,Castle Crashers®,Orcs Must Die! 2,ibb & obb,Dying Light,UnEpic,Path of Exile,Fistful of Frags,Starbound,Teeworlds,Yet Another Zombie Defense,Cry of Fear,Boring Man - Online Tactical Stickman Combat,Zombie Panic! Source,Of Guards And Thieves,Bloody Trapland,Spiral Knights,Realm of the Mad God,Mitos.is: The Game,Rust
217539381.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
260813316.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
198584696.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
111182405.0,BattleBlock Theater®,Serious Sam Classic: The Second Encounter,Borderlands 2,Castle Crashers®,Dust: An Elysian Tail,Left 4 Dead 2,Mark of the Ninja,Duck Game,Transistor,Black Ice,Serious Sam HD: The Second Encounter,Door Kickers,Alien Swarm,Left 4 Dead,The Jackbox Party Pack 2,Ys: The Oath in Felghana,DeathSpank,Serious Sam HD: The First Encounter,Secrets of Grindea,Risk of Rain
23432272.0,,,,,,,,,,,,,,,,,,,,
289759310.0,BattleBlock Theater®,Castle Crashers®,Terraria,Rampage Knights,Tabletop Simulator,Magicka,Serious Sam 2,Nation Red,Final Exam,Over 9000 Zombies!,Bloody Trapland,Renegade Ops,PixelJunk™ Monsters Ultimate,Rocketbirds: Hardboiled Chicken,Hero Siege,Space Farmers,Tower Wars,Sacred Citadel,Street Fighter X Tekken,Wanderlust: Rebirth
186344581.0,Plague Inc: Evolved,Tabletop Simulator,Arma 2: Operation Arrowhead,Path of Exile,Dig or Die,Insurgency,Arma 3,Day of Defeat: Source,From the Depths,Darkest Hour: Europe '44-'45,Craft The World,RUNNING WITH RIFLES,Space Engineers,Of Guards And Thieves,Verdun,Arma 2,Squad,Spiral Knights,TerraTech,Tom Clancy's Rainbow Six® Siege
168754318.0,Terraria,Torchlight II,Grim Dawn,Spiral Knights,The Lord of the Rings Online™,Hero Siege,Creativerse,DC Universe™ Online,Aura Kingdom,TERA,Dragons and Titans,Trove,Defiance,Elsword,Star Trek Online,Dragon Nest,RIFT,Dungeon Defenders II,Mabinogi,Champions Online
146979551.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
284934852.0,Borderlands 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Black Ice,Sanctum 2,Synergy,Constant C,Guns of Icarus Online,Insurgency,Killing Floor - Toy Master,Swords and Soldiers HD,Killing Floor 2,Arma 3,Teeworlds,Far Cry 3,Day of Defeat: Source,Oozi: Earth Adventure,Subspace Continuum
