user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
71868890.0,Sleeping Dogs,Tom Clancy's Splinter Cell Chaos Theory®,Max Payne 2: The Fall of Max Payne,Grand Theft Auto: Vice City,GUN™,Max Payne,Hitman: Absolution™,Mafia,METAL GEAR SOLID V: THE PHANTOM PAIN,Sleeping Dogs: Definitive Edition,Grand Theft Auto: San Andreas,Grand Theft Auto III,Tom Clancy's Splinter Cell®,METAL GEAR SOLID V: GROUND ZEROES,Max Payne 3,Grand Theft Auto: Episodes from Liberty City,Hitman: Codename 47,Just Cause,LOST PLANET® 3,Kane & Lynch 2: Dog Days
193230408.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
206764959.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
265054404.0,The Lord of the Rings Online™,DC Universe™ Online,Aura Kingdom,RPG MO,TERA,Dragons and Titans,Trove,Neverwinter,EVE Online,RIFT,Mabinogi,EverQuest II,Vindictus,Dungeons & Dragons Online®,Royal Quest,Stronghold Kingdoms,Aberoth,Villagers and Heroes,Survarium,Mortal Online
132757318.0,Portal 2,BattleBlock Theater®,Mount Your Friends,Rocket League®,DiRT Rally,Burnout Paradise: The Ultimate Box,Renegade Ops,The LEGO® Movie - Videogame,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Need For Speed: Hot Pursuit,Space Farmers,F1 2014,Fishing Planet,GRID Autosport,Project CARS,The Crew™,RaceRoom Racing Experience,Copa Petrobras de Marcas,F1 2015,Sacred 3
193693887.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
84377525.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
300892049.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
71302392.0,Supreme Commander: Forged Alliance,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Total Annihilation,"Warhammer® 40,000: Dawn of War® - Dark Crusade","Warhammer® 40,000: Dawn of War® - Soulstorm","Warhammer® 40,000: Dawn of War® – Winter Assault",Company of Heroes,Wargame: Airland Battle,"Warhammer® 40,000: Dawn of War® II Chaos Rising",Age of Empires® III: Complete Collection,Wargame: Red Dragon,Executive Assault,"Warhammer 40,000: Dawn of War II",Supreme Commander,Planetary Annihilation: TITANS,Company of Heroes 2,Wargame: European Escalation,Earth 2160,Men of War: Vietnam,"Warhammer 40,000: Dawn of War II: Retribution"
192482286.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
304674551.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
100353577.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
105159791.0,The Expendabros,Broforce,GemCraft - Chasing Shadows,Kingdom Rush,Orcs Must Die! 2,Alien Swarm,Sanctum 2,STAR WARS™ Republic Commando™,Estranged: Act I,UnEpic,Synergy,Dungeon Defenders,Saints Row IV,Guns of Icarus Online,"Warhammer 40,000: Space Marine",Sanctum,Insurgency,Magicka,Starbound,PewDiePie: Legend of the Brofist
204252372.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
178423779.0,Half-Life 2,Half-Life,Dead Space™ 2,Mass Effect 2,Half-Life: Opposing Force,F.E.A.R.,Mass Effect,Half-Life 2: Episode One,Dungeon Defenders,Singularity™,Alien: Isolation,"Warhammer 40,000: Space Marine",Guns of Icarus Online,Insurgency,Magicka,Half-Life: Blue Shift,METAL GEAR SOLID V: THE PHANTOM PAIN,Teeworlds,DOOM 3,DARK SOULS™ II
207817208.0,Total War: Shogun 2 - Fall of the Samurai,Absolute Drift,DiRT Rally,F1 2012™,Burnout Paradise: The Ultimate Box,Assetto Corsa,TrackMania² Stadium,GRID 2,rFactor 2,Need For Speed: Hot Pursuit,TrackMania² Canyon,F1 2014,Company of Heroes 2,Project CARS,Need for Speed Undercover,The Crew™,RaceRoom Racing Experience,Copa Petrobras de Marcas,Company of Heroes 2 - Ardennes Assault,F1 2015
218405343.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
171107070.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
71318298.0,Killing Floor,Left 4 Dead,Call of Duty: World at War,Killing Floor - Toy Master,Killing Floor 2,Sniper Elite: Nazi Zombie Army,Zombie Army Trilogy,Zombie Panic! Source,Cry of Fear,Resident Evil™ 5/ Biohazard 5®,Resident Evil Revelations / Biohazard Revelations,How to Survive,Codename CURE,Space Farmers,Resident Evil 6 / Biohazard 6,Resident Evil Revelations 2 / Biohazard Revelations 2,Contagion,Damned,Rake,ZOMBI
75064242.0,Portal 2,Terraria,Half-Life 2,Half-Life,Half-Life 2: Episode Two,F.E.A.R.,Half-Life: Opposing Force,BioShock™,Half-Life 2: Episode One,Dungeon Defenders,FATE,BioShock Infinite - Season Pass,Singularity™,Tiny and Big: Grandpa's Leftovers,Deus Ex: Human Revolution - Director's Cut,Path of Exile,The Longest Journey,Return to Castle Wolfenstein,Torchlight,Half-Life 2: Update
177444568.0,,,,,,,,,,,,,,,,,,,,
194196780.0,Portal,Counter-Strike: Source,The Jackbox Party Pack 2,Viscera Cleanup Detail,Kingdoms of Amalur: Reckoning™,RUNNING WITH RIFLES,Call of Duty®: Black Ops,Pillars of Eternity,The Evil Within,The Lord of the Rings Online™,TERA,Stonehearth,EVE Online,Grand Theft Auto IV,DayZ,"Warhammer 40,000: Dawn of War II: Retribution",,,,
286151784.0,Don't Starve: Reign of Giants,Don't Starve: Shipwrecked,FTL: Faster Than Light,Tales of Maj'Eyal,The Binding of Isaac,This War of Mine,The Forest,The Long Dark,Mount & Blade,Kerbal Space Program,The Escapists,Magicite,SUNLESS SEA,bit Dungeon II,Empyrion - Galactic Survival,Roguelands,Stranded Deep,FarSky,TinyKeep,Pixel Piracy
185218619.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
108160472.0,Portal 2,Mount & Blade: Warband,Freedom Planet,Castle Crashers®,Dust: An Elysian Tail,GemCraft - Chasing Shadows,Killing Floor,Crypt of the NecroDancer,Nuclear Throne,Downwell,Half-Life 2: Episode Two,Half-Life,Saints Row: The Third,Super Amazing Wagon Adventure,Tales of Maj'Eyal,Creeper World 3: Arc Eternal,S.T.A.L.K.E.R.: Call of Pripyat,POSTAL 2,Cave Story+,Half-Life: Opposing Force
239045127.0,This War of Mine - War Child Charity DLC,Castle Crashers - Pink Knight Pack,Nuclear Throne,Crypt of the NecroDancer,Crawl,Rampage Knights,Secrets of Grindea,Risk of Rain,Guns of Icarus Online,Unturned,Spelunky,Vagante,Hammerwatch,Super Chibi Knight,Full Mojo Rampage,Magicite,Abducted,Realm of the Mad God,How to Survive,bit Dungeon II
205035443.0,Rodina,The Forest,Snuggle Truck,Turbo Dismount™,Car Mechanic Simulator 2015,Assetto Corsa,Rising World,Euro Truck Simulator,Stranded Deep,Bus Driver,FarSky,Sparkle 2 Evo,Construction Simulator 2015,Shoppe Keep,Wildlife Park 2 - Horses,Train Fever,Wildlife Park 3,Enforcer: Police Crime Action,Weapons Genius,Helicopter Simulator 2014: Search and Rescue
298884520.0,Eternal Senia,The Expendabros,Freedom Planet,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Castle Crashers®,Lethal League,TowerFall Ascension,Guacamelee! Gold Edition,Risk of Rain,PixelJunk™ Shooter,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,You Have to Win the Game,Pink Hour,eXceed 3rd - Jade Penetrate Black Package,Bleed,Aquaria,Magicka,Shantae: Risky's Revenge - Director's Cut,Gunman Clive
85853924.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
78814920.0,,,,,,,,,,,,,,,,,,,,
104721942.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Killing Floor,Counter-Strike: Source,QUAKE,Quake III Arena,Left 4 Dead,STAR WARS™ Republic Commando™,Five Nights at Freddy's 4,Alien Shooter 2: Reloaded,Synergy,Descent 2,PAYDAY™ The Heist,Call of Duty®,QUAKE II,Guns of Icarus Online,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead,STAR WARS™ - Dark Forces,STAR WARS™ Jedi Knight II - Jedi Outcast™
136561410.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
227936170.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
159994178.0,Don't Starve: Reign of Giants,Killing Floor,Don't Starve: Shipwrecked,Terraria,Don't Starve,Ys Origin,Subnautica,Left 4 Dead,Overlord™,Rodina,Synergy,Call of Duty: World at War,FATE,The Long Dark,Arma 2: Operation Arrowhead,Fable - The Lost Chapters,Guns of Icarus Online,Fistful of Frags,Dig or Die,Killing Floor - Toy Master
16919977.0,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,BioShock™,Black Mesa,Half-Life 2: Episode One,Singularity™,Return to Castle Wolfenstein,Half-Life 2: Update,Half-Life: Blue Shift,BioShock® 2,Wolfenstein: The New Order,Aliens versus Predator Classic 2000,Crysis Warhead®,Far Cry®,Doom 3: BFG Edition,Crysis,Half-Life: Source,F.E.A.R. 3,STAR WARS™ Jedi Knight: Dark Forces II
231333981.0,Estranged: Act I,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,From the Depths,Space Engineers,DARK SOULS™ II,Yet Another Zombie Defense,Counter-Strike: Global Offensive,Cry of Fear,TerraTech,PlanetSide 2,Rust,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Creativerse,Dragons and Titans,Magicka 2
163930591.0,BattleBlock Theater®,Hook,Outlast: Whistleblower DLC,Mount & Blade: Warband,Castle Crashers®,Duck Game,Botanicula,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Saints Row: The Third,"Cook, Serve, Delicious!",SOMA,Amnesia: The Dark Descent,S.T.A.L.K.E.R.: Call of Pripyat,POSTAL 2,The Jackbox Party Pack 2,Mount Your Friends,Left 4 Dead,Alien Swarm,Orcs Must Die! 2
235185786.0,,,,,,,,,,,,,,,,,,,,
248056920.0,The Room,Outlast,Hero of the Kingdom,Five Nights at Freddy's 4,Layers of Fear,Five Nights at Freddy's 2,Monstrum,Knock-knock,Penumbra Overture,Slender: The Arrival,Lone Survivor: The Director's Cut,Soul Gambler,Five Nights at Freddy's 3,Scratches - Director's Cut,Serena,Gomo,Kholat,Rake,Amnesia: A Machine for Pigs,Daylight
23337959.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Counter-Strike: Source,QUAKE,Quake III Arena,Besiege,Estranged: Act I,Team Fortress 2,STAR WARS™ Republic Commando™,Descent 2,"Invisible, Inc.",QUAKE II,PAYDAY™ The Heist,Call of Duty®,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Insurgency,Paint the Town Red,Fortress Forever
131311166.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
243306369.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
61276934.0,,,,,,,,,,,,,,,,,,,,
118838369.0,Castle Crashers - Pink Knight Pack,Everyday Genius: SquareLogic,BattleBlock Theater®,Freedom Planet - Official Soundtrack,Transcripted,Dust: An Elysian Tail,Downwell,Freedom Planet,VVVVVV,Mark of the Ninja,Ballads of Reemus: When the Bed Bites,Cave Story+,Thomas Was Alone,Super Puzzle Platformer Deluxe,The Swapper,Max: The Curse of Brotherhood,Axiom Verge,ibb & obb,Rogue Legacy,Constant C
102066849.0,,,,,,,,,,,,,,,,,,,,
135410112.0,Supreme Commander: Forged Alliance,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Rise of Nations: Extended Edition,Total War: Shogun 2 - Fall of the Samurai,Wargame: Airland Battle,Company of Heroes,Age of Empires® III: Complete Collection,"Warhammer® 40,000: Dawn of War® II Chaos Rising",Wargame: Red Dragon,Men of War: Assault Squad,"Warhammer 40,000: Dawn of War II",Age of Mythology: Extended Edition,Supreme Commander,Supreme Commander 2,Men of War: Assault Squad 2,Wargame: European Escalation,Close Combat - Gateway to Caen,Men of War: Vietnam,Company of Heroes 2 - Ardennes Assault,"Warhammer 40,000: Dawn of War II: Retribution"
292748654.0,,,,,,,,,,,,,,,,,,,,
189123038.0,Killing Floor,Left 4 Dead,Sanctum 2,PAYDAY™ The Heist,The Forest,Synergy,Dungeon Defenders,Guns of Icarus Online,Tom Clancy's Ghost Recon®,Arma 2: Operation Arrowhead,The Long Dark,Insurgency,Magicka,Unturned,Killing Floor 2,Arma 3,Day of Defeat: Source,Teeworlds,Sniper Elite V2,DARK SOULS™ II
191780526.0,Portal 2,Serious Sam HD: The Second Encounter,Sanctum 2,Serious Sam HD: The First Encounter,Synergy,Warframe,Saints Row IV,Magicka,Serious Sam 2,Resident Evil Revelations / Biohazard Revelations,Iron Brigade,E.Y.E: Divine Cybermancy,How to Survive,PlanetSide 2,Borderlands 2: Headhunter 4: Wedding Day Massacre,Borderlands: The Pre-Sequel,Magicka 2,Modular Combat,Defiance,Dead Rising® 2
251901551.0,,,,,,,,,,,,,,,,,,,,
259878911.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
216261706.0,Killing Floor,Left 4 Dead,Call of Duty: World at War,Killing Floor - Toy Master,Killing Floor 2,Sniper Elite: Nazi Zombie Army,Zombie Army Trilogy,Zombie Panic! Source,Cry of Fear,Resident Evil™ 5/ Biohazard 5®,Resident Evil Revelations / Biohazard Revelations,How to Survive,Codename CURE,Space Farmers,Resident Evil 6 / Biohazard 6,Resident Evil Revelations 2 / Biohazard Revelations 2,Contagion,Damned,Rake,ZOMBI
161663718.0,Killing Floor,S.T.A.L.K.E.R.: Call of Pripyat,Left 4 Dead,POSTAL 2: Paradise Lost,Synergy,Guns of Icarus Online,Scribblenauts Unlimited,Insurgency,Arma 3,Day of Defeat: Source,From the Depths,Space Engineers,NOT A HERO,Counter-Strike: Global Offensive,Zombie Panic! Source,Natural Selection 2,Oddworld: Stranger's Wrath HD,PAYDAY 2,TerraTech,Worms Reloaded
37252377.0,Killing Floor,Left 4 Dead,Call of Duty: World at War,Killing Floor - Toy Master,Killing Floor 2,Sniper Elite: Nazi Zombie Army,Zombie Army Trilogy,Zombie Panic! Source,Cry of Fear,Resident Evil™ 5/ Biohazard 5®,Resident Evil Revelations / Biohazard Revelations,How to Survive,Codename CURE,Space Farmers,Resident Evil 6 / Biohazard 6,Resident Evil Revelations 2 / Biohazard Revelations 2,Contagion,Damned,Rake,ZOMBI
145834524.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
34960438.0,,,,,,,,,,,,,,,,,,,,
280497428.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,From the Depths,Teeworlds,DARK SOULS™ II,Space Engineers,Yet Another Zombie Defense,Counter-Strike: Global Offensive,TerraTech,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Rust,SMITE®,Creativerse,Dragons and Titans,Magicka 2,Star Conflict,EVE Online
235758386.0,Castle Crashers - Pink Knight Pack,Portal 2,Kingdom Rush,Half-Life 2,Botanicula,Killing Floor,Half-Life,S.T.A.L.K.E.R.: Call of Pripyat,Half-Life 2: Episode Two,Floating Point,The Talos Principle,Fallout: New Vegas,F.E.A.R.,Game Dev Tycoon,Left 4 Dead,STAR WARS™ Jedi Knight - Jedi Academy™,S.T.A.L.K.E.R.: Shadow of Chernobyl,Little Inferno,Torchlight II,Mass Effect 2
80384872.0,Portal 2,Killing Floor,Left 4 Dead,Dying Light,Dungeon Defenders,Synergy,Guns of Icarus Online,Insurgency,Magicka,Killing Floor - Toy Master,Arma 3,Serious Sam 2,Teeworlds,Day of Defeat: Source,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,Zombie Panic! Source,Natural Selection 2,Cry of Fear
118274084.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Counter-Strike: Source,QUAKE,Quake III Arena,Team Fortress 2,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,QUAKE II,Descent 2,Call of Duty®,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,STAR WARS™ - Dark Forces,Insurgency,STAR WARS™ Jedi Knight II - Jedi Outcast™,Fortress Forever,Call of Duty®: Modern Warfare® 2,Judge Dredd: Dredd vs. Death
14906179.0,Portal 2,Castle Crashers - Blacksmith Pack,BattleBlock Theater®,Castle Crashers®,Killing Floor,Left 4 Dead 2,Broforce,Half-Life 2: Episode Two,Quake III Arena,QUAKE,S.T.A.L.K.E.R.: Call of Pripyat,BioShock™,F.E.A.R.,Guacamelee! Super Turbo Championship Edition,Half-Life: Opposing Force,Lambda Wars Beta,Wolfenstein 3D,Guacamelee! Gold Edition,Left 4 Dead,Sanctum 2
197458771.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
45592640.0,Portal 2,Mount & Blade: Warband,Outlast: Whistleblower DLC,Half-Life 2,Outlast,Don't Starve: Shipwrecked,Stronghold Crusader HD,Terraria,Half-Life,SOMA,Amnesia: The Dark Descent,Half-Life 2: Episode Two,S.T.A.L.K.E.R.: Call of Pripyat,Besiege,Deus Ex: Game of the Year Edition,S.T.A.L.K.E.R.: Shadow of Chernobyl,Half-Life: Opposing Force,Torchlight II,F.E.A.R.,BioShock™
