user,top_0,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9
151470260,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,FootballManager2012,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Arma3
151481334,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,CounterStrikeGlobalOffensive,Terraria,Rust,CallofDutyModernWarfare3Multiplayer,ClickerHeroes
151600301,FootballManager2014,FootballManager2012,FootballManager2013,FootballManager2015,Dota2,TeamFortress2,RocketLeague,CounterStrikeSource,SidMeiersCivilizationIVBeyondtheSword,SidMeiersCivilizationV
151601979,CounterStrike,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2013,Rust,CounterStrikeGlobalOffensive,FootballManager2014,Warframe
151603712,Dota2,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2014,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt,Terraria
151662395,CounterStrike,CounterStrikeSource,FootballManager2014,GarrysMod,FootballManager2013,DayZ,Rust,FootballManager2012,FootballManager2015,GrandTheftAutoV
151724188,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2014,PAYDAY2,FootballManager2013,Rust,DayZ
151727207,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,Rust,PAYDAY2
151817681,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,Left4Dead,PAYDAY2,Left4Dead2,TeamFortress2,KillingFloor,EuroTruckSimulator2,DayZ,TheWitcher3WildHunt
151938509,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,CounterStrike,TheBindingofIsaacRebirth,Arma3
151943497,CounterStrikeGlobalOffensive,CounterStrike,TeamFortress2,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,ARKSurvivalEvolved,TheElderScrollsVSkyrim
151960085,CounterStrike,CounterStrikeSource,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,Rust,FootballManager2014,Warframe
151998898,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,CounterStrike,GrandTheftAutoV,FootballManager2012
152019326,GrandTheftAutoV,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2013,PAYDAY2,SidMeiersCivilizationV,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2012,Rust
152078939,CounterStrike,CounterStrikeSource,MountBladeWarband,Borderlands2,EmpireTotalWar,DARKSOULSII,FootballManager2012,NapoleonTotalWar,TheBindingofIsaacRebirth,GrandTheftAutoEpisodesfromLibertyCity
152082114,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,SidMeiersCivilizationV,PAYDAY2,FootballManager2012,Fallout4,Warframe
152133579,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,Rust,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
152175390,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,Arma3,GrandTheftAutoV,DARKSOULSII
152291766,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,Rust,CounterStrikeSource,PAYDAY2,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
152309184,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2012
152310454,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,CounterStrike,FootballManager2013,GrandTheftAutoV,GarrysMod,FootballManager2012,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer
152328066,SidMeiersCivilizationV,CounterStrikeGlobalOffensive,Dota2,CallofDutyBlackOpsIIMultiplayer,Portal2,CounterStrikeSource,Terraria,Arma3,Rust,PathofExile
152367732,Dota2,FootballManager2014,FootballManager2013,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2012,GarrysMod,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource
152375240,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GarrysMod,Terraria
152419713,CounterStrike,CallofDutyModernWarfare2Multiplayer,DayZ,GrandTheftAutoV,CallofDutyModernWarfare3Multiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,H1Z1,TheElderScrollsVSkyrim,CallofDutyBlackOpsIIMultiplayer,FootballManager2014
152476201,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,FootballManager2014,Rust,PAYDAY2,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
152476584,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust
152497084,CounterStrikeSource,CounterStrike,Arma3,GarrysMod,FootballManager2014,Arma2OperationArrowhead,FootballManager2015,FootballManager2013,Rust,DayZ
152542298,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2014,CounterStrike,CounterStrikeSource,TeamFortress2,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Terraria
152552195,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2013,PAYDAY2,DayZ,Warframe
152585209,CounterStrikeGlobalOffensive,CounterStrikeSource,Warframe,SidMeiersCivilizationV,FootballManager2013,GrandTheftAutoV,Rust,FootballManager2014,CounterStrike,Terraria
152621181,PAYDAY2,CounterStrikeSource,GrandTheftAutoV,Warframe,CounterStrike,SidMeiersCivilizationV,Rust,CounterStrikeGlobalOffensive,CallofDutyBlackOpsIIMultiplayer,Left4Dead2
152741550,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Arma3,Rust
152793135,CounterStrike,GrandTheftAutoV,PAYDAY2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2012,SidMeiersCivilizationV,Rust,TheElderScrollsVSkyrim,FootballManager2014
152812792,Dota2,EuroTruckSimulator2,Warframe,CallofDutyModernWarfare2Multiplayer,TheWitcher2AssassinsofKingsEnhancedEdition,DayZ,DARKSOULSII,TheWitcherEnhancedEdition,PlanetSide2,CallofDutyModernWarfare3
152821827,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,FootballManager2014,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Rust,SidMeiersCivilizationV
152850905,CounterStrike,CounterStrikeSource,Rust,FootballManager2014,FootballManager2013,GrandTheftAutoV,DayZ,PAYDAY2,FootballManager2012,Arma3
152851917,CounterStrike,GrandTheftAutoV,PAYDAY2,SidMeiersCivilizationV,FootballManager2013,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,Warframe,Arma3,FootballManager2014
152861732,CounterStrike,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,FootballManager2014,GrandTheftAutoV,Fallout4,DayZ,FootballManager2015
152867378,CounterStrike,CounterStrikeSource,CounterStrikeGlobalOffensive,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2014,FootballManager2013,PAYDAY2,Warframe
152889443,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,Rust,FootballManager2013,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,FootballManager2014
152929009,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,GrandTheftAutoV,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,PAYDAY2,Rust,SidMeiersCivilizationV
152934929,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,Rust,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,Warframe,Unturned
152945749,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,Rust,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
152956403,Dota2,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2014,GarrysMod,FootballManager2013,Rust
152959594,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,DayZ,CounterStrikeSource,CallofDutyBlackOpsIIMultiplayer,Rust,Arma3,FootballManager2014,Trove
153017703,GarrysMod,CounterStrike,CounterStrikeSource,CounterStrikeGlobalOffensive,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Dota2,DayZ,Borderlands2
153026960,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,Rust,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,PAYDAY2,SidMeiersCivilizationV
153028703,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,PAYDAY2,FootballManager2014,FootballManager2013,Rust,SidMeiersCivilizationV
153046757,FootballManager2012,FootballManager2013,Dota2,FootballManager2015,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrike,TheElderScrollsVSkyrim,SidMeiersCivilizationV,Terraria
153076975,Dota2,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2014,TheElderScrollsVSkyrim,GrandTheftAutoV,FootballManager2013,Rust
153097805,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,TeamFortress2,CounterStrike,GrandTheftAutoV,CounterStrikeSource
153144971,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,SidMeiersCivilizationV,TheElderScrollsVSkyrim,TeamFortress2,CallofDutyModernWarfare2Multiplayer,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword
153148942,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2014,TheElderScrollsVSkyrim,TheWitcher3WildHunt,DARKSOULSII,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword,Fallout4
153156310,TeamFortress2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,GrandTheftAutoV,GarrysMod,FootballManager2015
153164320,Rust,TheElderScrollsVSkyrim,CallofDutyGhostsMultiplayer,CounterStrikeConditionZero,CallofDutyAdvancedWarfareMultiplayer,Arma2OperationArrowhead,CounterStrikeSource,WarThunder,SeriousSam3BFE,Arma3
153361267,FootballManager2012,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrike,Dota2,FootballManager2015,CounterStrikeSource,CallofDutyModernWarfare3Multiplayer
153382649,GarrysMod,DayZ,CounterStrike,Besiege,GrandTheftAutoIV,LANoire,Starbound,PrisonArchitect,Blender276b,TeleglitchDieMoreEdition
153428440,AdVentureCapitalist,Warhammer40000DawnofWarIIRetribution,GarrysMod,RocketLeague,CounterStrikeGlobalOffensive,NapoleonTotalWar,APBReloaded,StarTrekOnline,CallofDutyAdvancedWarfareMultiplayer,CallofDutyGhostsMultiplayer
153431729,GrandTheftAutoV,CounterStrike,Unturned,SidMeiersCivilizationV,FootballManager2013,FootballManager2014,Rust,Warframe,CallofDutyModernWarfare2Multiplayer,PAYDAY2
153434378,Dota2,FootballManager2014,FootballManager2013,GrandTheftAutoV,CounterStrike,CounterStrikeGlobalOffensive,GarrysMod,FootballManager2012,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer
153475364,SidMeiersCivilizationV,CallofDutyModernWarfare3,PathofExile,TheWitcher3WildHunt,EmpireTotalWar,GrandTheftAutoV,PAYDAY2,CallofDutyModernWarfare3Multiplayer,FootballManager2014,TheWitcher2AssassinsofKingsEnhancedEdition
153495323,Dota2,TeamFortress2,CounterStrikeGlobalOffensive,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,CounterStrikeSource,FootballManager2012,GrandTheftAutoV,TheElderScrollsVSkyrim
153541594,CounterStrike,CounterStrikeGlobalOffensive,PAYDAY2,CounterStrikeSource,GrandTheftAutoV,Unturned,FootballManager2013,SidMeiersCivilizationV,FootballManager2014,CallofDutyModernWarfare2Multiplayer
153543959,FootballManager2013,FootballManager2012,Dota2,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer
153593157,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV
153633636,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Dota2,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,FootballManager2015,CounterStrike,SidMeiersCivilizationIVBeyondtheSword
153643202,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,CounterStrikeSource,FootballManager2012,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer
153774422,FootballManager2012,FootballManager2013,Dota2,FootballManager2015,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrike,TheElderScrollsVSkyrim,SidMeiersCivilizationV,Rust
153819101,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,CounterStrikeGlobalOffensive,ClickerHeroes,Rust,Terraria,StrongholdKingdoms
153821154,CounterStrikeGlobalOffensive,FootballManager2013,Arma3,FootballManager2014,CounterStrikeSource,EmpireTotalWar,FootballManager2015,FootballManager2012,Arma2OperationArrowhead,DARKSOULSII
153823616,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,Dota2,FootballManager2014,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim
153828204,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
153841049,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,FootballManager2015,CounterStrike,Terraria,CounterStrikeSource
153872830,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,Rust,FootballManager2013,PAYDAY2,FootballManager2014,CounterStrikeSource,FootballManager2012,SidMeiersCivilizationV
153945772,FootballManager2012,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,TheWitcher3WildHunt,TheElderScrollsVSkyrim,GrandTheftAutoV,CallofDutyModernWarfare3Multiplayer,FootballManager2015
153956921,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2013,GarrysMod,FootballManager2014,FootballManager2012,CounterStrikeSource,CounterStrikeGlobalOffensive,CallofDutyModernWarfare3Multiplayer,TheBindingofIsaacRebirth
153991478,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,SidMeiersCivilizationV,AdVentureCapitalist,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth
154014392,CounterStrike,CounterStrikeSource,FootballManager2014,GrandTheftAutoV,FootballManager2013,Arma3,TeamFortress2,FootballManager2012,Rust,CallofDutyModernWarfare2Multiplayer
154099092,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,PAYDAY2,CounterStrikeSource,FootballManager2013,Rust,FootballManager2014,SidMeiersCivilizationV
154105212,Unturned,TeamFortress2,TorchlightII,DCUniverseOnline,HeroesGenerals,NEOTOKYO,EastIndiaCompanyGold,ArmaColdWarAssault,CallofDutyModernWarfare3,PatchtestingforChivalry
154123088,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,TeamFortress2,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,FootballManager2015,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword
154145611,CounterStrike,Terraria,FootballManager2012,CounterStrikeSource,FootballManager2014,FootballManager2013,CallofDutyModernWarfare3Multiplayer,FootballManager2015,ARKSurvivalEvolved,DayZ
154208464,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,PAYDAY2,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2012
154210162,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Rust,SidMeiersCivilizationV,FootballManager2014
154230723,CounterStrike,Borderlands2,EuropaUniversalisIV,FootballManager2015,Terraria,FootballManager2014,Left4Dead2,FootballManager2013,Borderlands,CallofDutyModernWarfare3Multiplayer
154230933,Dota2,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2012,FootballManager2013,GrandTheftAutoV,FootballManager2014,TheWitcher3WildHunt,DARKSOULSII,Robocraft
154275055,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,Rust,FootballManager2014,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
154276203,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,Rust,CounterStrikeSource,TeamFortress2,ARKSurvivalEvolved,SidMeiersCivilizationV,Unturned,Arma3
154281477,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,GrandTheftAutoV,FootballManager2012,GarrysMod,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource
154296520,Dota2,FootballManager2013,SidMeiersCivilizationV,Terraria,GrandTheftAutoV,FootballManager2012,PAYDAY2,PathofExile,ClickerHeroes,H1Z1
154316707,TeamFortress2,PAYDAY2,CounterStrike,Borderlands2,Insurgency,Rust,H1Z1,CounterStrikeGlobalOffensive,DontStarve,Left4Dead
154330480,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,SidMeiersCivilizationV,FootballManager2014,PAYDAY2,Rust,FootballManager2012
154374262,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,FootballManager2014,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
154393235,CounterStrike,CallofDutyBlackOpsMultiplayer,FootballManager2015,Dota2,CallofDutyModernWarfare2Multiplayer,CrusaderKingsII,FootballManager2014,FootballManager2013,Rust,Trove
154406815,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,TeamFortress2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Left4Dead2,FootballManager2014
