user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
134224287,DCUniverseOnline,AlienSwarm,DungeonDefenders,GarrysMod,NoMoreRoominHell,theHunter,Robocraft,PAYDAY2,KillingFloor,Warframe,Warhammer40000DawnofWarIIRetribution,CallofDutyBlackOps,CallofDutyAdvancedWarfare,NEOTOKYO,AdVentureCapitalist,FootballManager2015,NapoleonTotalWar,ArcheAge,OrcsMustDie2,CallofDutyModernWarfare3
134274586,BattlefieldBadCompany2,Left4Dead,MountBladeWarband,APBReloaded,RiskofRain,RealmoftheMadGod,RedOrchestraOstfront4145,CallofDutyAdvancedWarfareMultiplayer,Sanctum,AssassinsCreedII,Crysis2MaximumEdition,FarCry3,SidMeiersCivilizationIIIComplete,BatmanArkhamOrigins,FracturedSpace,H1Z1TestServer,OrcsMustDie,TitanQuestImmortalThrone,WarlockMasteroftheArcane,Besiege
134322141,Dota2,DontStarve,CallofDutyModernWarfare2,HalfLifeDeathmatchSource,Neverwinter,StarWarsBattlefrontII,TombRaider,CallofDutyModernWarfare3,AlanWake,FalloutNewVegas,HalfLife2,MetroLastLight,MafiaII,TomClancysGhostReconPhantomsEU,SouthParkTheStickofTruth,CastleCrashers,SuperMondayNightCombat,PathofExile,DeusExHumanRevolution,TheWitcher2AssassinsofKingsEnhancedEdition
134516625,Besiege,GrandTheftAutoIV,StrongholdKingdoms,7DaystoDie,DontStarve,Neverwinter,DarkSoulsPreparetoDieEdition,RedFactionGuerrillaSteamEdition,OddworldAbesOddysee,SpaceEngineers,Sanctum,PlanetaryAnnihilation,FalloutNewVegas,MountBladeWarband,PrisonArchitect,StarWarsBattlefrontII,WarlockMasteroftheArcane,OrcsMustDie,CommandandConquerRedAlert3Uprising,RomeTotalWar
134641355,TheWitcher2AssassinsofKingsEnhancedEdition,TheElderScrollsVSkyrim,JustCause2,NaturalSelection2,Thief,Dishonored,Metro2033,Psychonauts,HalfLife2EpisodeOne,MetroLastLight,MedievalIITotalWar,FarCry3,CompanyofHeroesNewSteamVersion,WolfensteinTheNewOrder,RisingStormRedOrchestra2Multiplayer,BlacklightRetribution,MagicDuels,Firefall,Fallout3GameoftheYearEdition,FarCry2
134832575,CounterStrikeGlobalOffensive,PathofExile,Unturned,Ricochet,DCUniverseOnline,Rust,TheElderScrollsVSkyrim,CounterStrikeSource,CastleCrashers,DontStarve,TombRaider,AceofSpades,NaturalSelection2,AmericasArmyProvingGrounds,GrandTheftAutoV,KillingFloor,PAYDAY2,FreetoPlay,CallofDutyBlackOpsIIMultiplayer,HalfLife2
134839311,CounterStrikeGlobalOffensive,CallofDutyWorldatWar,PlanetSide2,Arma3,GrandTheftAutoEpisodesfromLibertyCity,RocketLeague,DungeonDefenders,Insurgency,Sanctum2,Defiance,SpaceEngineers,BrickForce,RisingStormRedOrchestra2Multiplayer,BlacklightRetribution,Arma2OperationArrowheadBetaObsolete,Thief,NapoleonTotalWar,PrisonArchitect,DayZ,GarrysMod
134967717,CallofDutyBlackOpsIIMultiplayer,AceofSpades,NaturalSelection2,CounterStrike,DirtyBomb,H1Z1,Arma2OperationArrowhead,Warframe,Rust,Ricochet,CounterStrikeSource,RIFT,InsurgencyModernInfantryCombat,TorchlightII,CounterStrikeGlobalOffensive,CallofDutyModernWarfare3Multiplayer,Portal,HAWKEN,MagicDuels,ARKSurvivalEvolved
135066372,Trove,DeathmatchClassic,PAYDAYTheHeist,ZombiePanicSource,ChivalryMedievalWarfare,RogueLegacy,DeusExHumanRevolution,OddworldAbesOddysee,Monaco,MountBladeWarband,DragonAgeOriginsUltimateEdition,Insurgency,RealmoftheMadGod,RedFactionGuerrillaSteamEdition,OrcsMustDie2,RedOrchestraOstfront4145,7DaystoDie,AuraKingdom,KillingFloor,RedCrucibleFirestorm
135091121,Unturned,Ricochet,DCUniverseOnline,PathofExile,Warframe,CounterStrike,CallofDutyBlackOpsIIMultiplayer,CounterStrikeGlobalOffensive,CallofDutyModernWarfare3,PAYDAY2,CastleCrashers,Rust,Loadout,DontStarve,GrandTheftAutoV,PlanetSide2,Nosgoth,Portal,Robocraft,TotalWarSHOGUN2
135147743,TheBindingofIsaac,APBReloaded,Borderlands2,Starbound,Metro2033,MountBladeWarband,HalfLifeDeathmatchSource,JustCause2,Spore,RisingStormRedOrchestra2Multiplayer,MedievalIITotalWar,TheElderScrollsIVOblivion,StarWarsKnightsoftheOldRepublic,BlacklightRetribution,Borderlands,RedOrchestraOstfront4145,TomClancysGhostReconPhantomsNA,Crysis2MaximumEdition,DayofDefeatSource,DustAnElysianTail
135177440,Unturned,CounterStrikeSource,GarrysMod,CounterStrike,Rust,Arma2OperationArrowhead,NoMoreRoominHell,AmericasArmyProvingGrounds,Dota2,AceofSpades,KillingFloor,HalfLife2,H1Z1,AlienSwarm,CallofDutyBlackOpsIIMultiplayer,PAYDAY2,HalfLife2Deathmatch,DirtyBomb,Terraria,CastleCrashers
135244036,SidMeiersCivilizationV,DayofDefeatSource,GrandTheftAutoIV,DayZ,StarWarsKnightsoftheOldRepublic,TheWalkingDead,Firefall,Hammerwatch,CompanyofHeroes,Fallout4,Fallout3GameoftheYearEdition,Dungeonland,Neverwinter,StarboundUnstable,TeamFortressClassic,APBReloaded,BioShock,Rust,Warframe,Magicka
135400225,DungeonDefenders,HeroesGenerals,Portal2,GoatSimulator,AssassinsCreedII,FootballManager2013,Sanctum,Besiege,DarkSoulsPreparetoDieEdition,Darksiders,CrysisWars,WarlockMasteroftheArcane,DayZ,SidMeiersCivilizationIIIComplete,RomeTotalWar,AssassinsCreedIII,StrongholdKingdoms,APBReloaded,Warface,OddworldAbesOddysee
135503830,FootballManager2012,FootballManager2015,FootballManager2014,Fallout3GameoftheYearEdition,DungeonDefenders,ClickerHeroes,MedievalIITotalWar,AdVentureCapitalist,TheElderScrollsIVOblivion,CallofDutyAdvancedWarfare,WarThunder,FINALFANTASYVII,MedalofHonorTMSinglePlayer,DeadIsland,DontStarveTogetherBeta,GrandTheftAutoEpisodesfromLibertyCity,CompanyofHeroes,SpaceEngineers,Warhammer40000DawnofWarIIChaosRising,SouthParkTheStickofTruth
135554311,CounterStrikeSource,NoMoreRoominHell,AlienSwarm,GoatSimulator,BattlefieldBadCompany2,HalfLifeDeathmatchSource,TheBindingofIsaac,ArcheAge,KillingFloor,Borderlands,ZombiePanicSource,HeroesGenerals,NEOTOKYO,RealmoftheMadGod,SuperMondayNightCombat,Left4Dead2,Audiosurf,Portal,Spore,DeathmatchClassic
135865220,ArmaColdWarAssault,PrisonArchitect,EmpireTotalWar,TotalWarROMEIIEmperorEdition,SpaceEngineers,DeadIsland,PlanetaryAnnihilation,MedievalIITotalWarKingdoms,Arma2OperationArrowhead,Firefall,Magicka,XCOMEnemyUnknown,PAYDAY2,OrcsMustDie2,Portal2,CallofDutyWorldatWar,Antichamber,CompanyofHeroes,FootballManager2013,RomeTotalWar
135879753,Unturned,AlienSwarm,GarrysMod,HalfLife2Deathmatch,TeamFortress2,GrandTheftAutoEpisodesfromLibertyCity,DungeonDefenders,Portal2,CounterStrikeSource,Rust,Arma2OperationArrowhead,NoMoreRoominHell,AceofSpades,DeadIslandRiptide,AmericasArmyProvingGrounds,MitosisTheGame,NapoleonTotalWar,KillingFloor,MarvelHeroes2015,CounterStrike
136021775,SidMeiersCivilizationV,Dota2,DarkSoulsPreparetoDieEdition,AliensvsPredator,7DaystoDie,FalloutNewVegas,DontStarve,LANoire,Ricochet,StrongholdKingdoms,HeroesGenerals,CrysisWars,Sanctum,Warhammer40000SpaceMarine,XCOMEnemyUnknown,CallofDutyBlackOps,Nosgoth,CallofDutyGhosts,CompanyofHeroesTalesofValor,Portal
136135322,GrandTheftAutoIV,TorchlightII,AlanWake,TomClancysGhostReconPhantomsEU,TheWitcher3WildHunt,H1Z1,FalloutNewVegas,DarkSoulsPreparetoDieEdition,Loadout,MarvelHeroes2015,Warframe,Fallout4,OddworldAbesOddysee,InfestationSurvivorStories,KillingFloor,WolfensteinTheNewOrder,DarksidersII,7DaystoDie,DirtyBomb,Defiance
136137921,Besiege,Arma2OperationArrowhead,DungeonDefenders,Defiance,AlienSwarm,SidMeiersCivilizationIIIComplete,OddworldAbesOddysee,GrandTheftAutoIV,BattlefieldBadCompany2,ARKSurvivalEvolved,H1Z1,ClickerHeroes,DayZ,BlacklightRetribution,SeriousSamHDTheSecondEncounter,DARKSOULSII,CounterStrikeGlobalOffensive,SpaceEngineers,GrandTheftAutoEpisodesfromLibertyCity,HalfLife2EpisodeOne
136139505,Starbound,CounterStrikeConditionZero,RedOrchestraOstfront4145,ClickerHeroes,Firefall,Warface,Defiance,StateofDecay,Neverwinter,BatmanArkhamCityGOTY,Dungeonland,DungeonDefendersII,Warhammer40000DawnofWarII,FalloutNewVegas,EmpireTotalWar,Crysis2MaximumEdition,MedievalIITotalWarKingdoms,FarCry3,DungeonDefenders,AdVentureCapitalist
136219907,CallofDutyModernWarfare3,TheWitcher2AssassinsofKingsEnhancedEdition,Nosgoth,Warframe,Ricochet,MetroLastLight,CallofDutyModernWarfare2,TombRaider,AliensvsPredator,H1Z1TestServer,TitanQuest,CallofDutyBlackOpsII,DCUniverseOnline,JustCause2MultiplayerMod,GearUp,DeusExHumanRevolutionDirectorsCut,DontStarve,Warhammer40000SpaceMarine,Portal,CompanyofHeroesNewSteamVersion
136397050,Nosgoth,CallofDutyModernWarfare3,TombRaider,Warframe,TheWitcher2AssassinsofKingsEnhancedEdition,Ricochet,Portal,MetroLastLight,DontStarve,CallofDutyBlackOpsII,JustCause2MultiplayerMod,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare2,AgeofEmpiresIIICompleteCollection,Left4Dead2,FreeStyle2StreetBasketball,GearUp,FreetoPlay,AliensvsPredator,HalfLife
136495026,Firefall,CompanyofHeroesNewSteamVersion,RisingStormRedOrchestra2Multiplayer,Thief,MountBladeWarband,JustCause2,RedOrchestraOstfront4145,Starbound,Crysis2MaximumEdition,TheWitcher2AssassinsofKingsEnhancedEdition,CallofDutyBlackOpsIIMultiplayer,DayofDefeatSource,Banished,CallofDutyBlackOpsMultiplayer,TheForest,ChivalryMedievalWarfare,NaturalSelection2,TERA,CallofDutyAdvancedWarfareMultiplayer,MetroLastLight
136554467,Unturned,CounterStrikeSource,CounterStrike,Rust,GarrysMod,TeamFortress2,Arma2OperationArrowhead,AmericasArmyProvingGrounds,HalfLife2,DayZ,HalfLife2Deathmatch,NoMoreRoominHell,AceofSpades,H1Z1,AlienSwarm,PlanetSide2,DontStarve,PAYDAY2,TheForest,DirtyBomb
136668535,Left4Dead,Arma2OperationArrowhead,CounterStrikeSource,CallofDutyWorldatWar,RealmoftheMadGod,BattlefieldBadCompany2,PAYDAYTheHeist,Besiege,RogueLegacy,MirrorsEdge,ZombiePanicSource,GrandTheftAutoEpisodesfromLibertyCity,TheElderScrollsIVOblivion,DeadIslandEpidemic,SpaceEngineers,TheBindingofIsaac,CallofDutyBlackOpsMultiplayer,HalfLife2,Sanctum2,DeathmatchClassic
136783755,PathofExile,Unturned,DCUniverseOnline,Ricochet,Warframe,CallofDutyModernWarfare3,CastleCrashers,Left4Dead2,Rust,CounterStrikeGlobalOffensive,CounterStrike,DontStarve,CallofDutyBlackOpsIIMultiplayer,PAYDAY2,GrandTheftAutoV,Loadout,Nosgoth,TotalWarSHOGUN2,Robocraft,HalfLife2Deathmatch
136791084,MarvelHeroes2015,StarboundUnstable,SimCity4Deluxe,SeriousSam3BFE,LIMBO,GarrysMod,Spore,GunMonkeys,Portal2,Hammerwatch,MitosisTheGame,DinoDDay,TacticalIntervention,DeadIslandRiptide,WorldofGoo,NoMoreRoominHell,SaintsRowIV,Trove,SuperCrateBox,Transformice
136866564,PlanetSide2,CounterStrikeGlobalOffensive,DirtyBomb,HalfLife2,Rust,Dota2,Ricochet,NaturalSelection2,Arma3,CounterStrike,TERA,CallofDutyModernWarfare3Multiplayer,H1Z1,Arma2OperationArrowhead,Besiege,JustCause2,CallofDutyAdvancedWarfareMultiplayer,TotalWarSHOGUN2,AceofSpades,CallofDutyWorldatWar
136998614,Borderlands,AlienSwarm,GarrysMod,ZombiePanicSource,Left4Dead,BattlefieldBadCompany2,DeathmatchClassic,GoatSimulator,ArcheAge,ChivalryMedievalWarfare,HeroesGenerals,SuperMeatBoy,TheBindingofIsaac,RealmoftheMadGod,APBReloaded,Audiosurf,NEOTOKYO,TheElderScrollsIVOblivion,RIFT,StarWarsBattlefrontII
137158399,CounterStrike,Rust,CounterStrikeSource,CallofDutyBlackOpsIIMultiplayer,PathofExile,AmericasArmyProvingGrounds,PlanetSide2,AceofSpades,PAYDAY2,H1Z1,DirtyBomb,HalfLife2Deathmatch,CastleCrashers,Ricochet,DayZ,AlienSwarm,Arma2OperationArrowhead,DontStarve,HalfLife2,KillingFloor
137222368,PathofExile,AliensvsPredator,TotalWarSHOGUN2,CallofDutyModernWarfare3,MortalKombatKompleteEdition,TheWitcher2AssassinsofKingsEnhancedEdition,GrandTheftAutoV,Ricochet,LANoire,CallofDutyBlackOpsII,CounterStrikeConditionZero,NaturalSelection2,TitanQuest,DCUniverseOnline,Warhammer40000DawnofWarIIRetribution,MetroLastLight,Dishonored,FreetoPlay,Warhammer40000SpaceMarine,CompanyofHeroesTalesofValor
137334839,Left4Dead2,Portal,TotalWarROMEIIEmperorEdition,XCOMEnemyUnknown,DontStarve,Portal2,CallofDutyModernWarfare3,AliensvsPredator,Magicka,Loadout,EuroTruckSimulator2,GoatSimulator,MafiaII,AmnesiaTheDarkDescent,RACE07,ArmaColdWarAssault,Left4Dead,HalfLife2,AlienSwarm,DeathmatchClassic
137451490,TheForest,Firefall,RedOrchestraOstfront4145,FarCry3,CallofDutyAdvancedWarfareMultiplayer,PatchtestingforChivalry,CrusaderKingsII,MiddleearthShadowofMordor,CompanyofHeroes,StarWarsKnightsoftheOldRepublic,Arma2,TotalWarSHOGUN2,Banished,Outlast,Trine,TheElderScrollsIVOblivion,GrandTheftAutoIV,MountBladeWarband,FarCry3BloodDragon,Fallout3GameoftheYearEdition
137460095,RomeTotalWar,BattlefieldBadCompany2,PrisonArchitect,PlanetaryAnnihilation,Monaco,PapersPlease,AirMech,DeadSpace,Audiosurf,WaroftheRoses,WorldofGunsGunDisassembly,WormsRevolution,DeathmatchClassic,DinoDDay,Overlord,RIFT,HalfLife,BatmanArkhamAsylumGOTYEdition,FEAR,BatmanArkhamCityGOTY
137508279,HalfLife2Deathmatch,AlienSwarm,CounterStrikeGlobalOffensive,KillingFloor,DungeonDefenders,OrcsMustDie2,NoMoreRoominHell,Arma2OperationArrowhead,BattlefieldBadCompany2,TheWalkingDead,MagickaWizardWars,AmericasArmyProvingGrounds,DeadSpace,FootballManager2015,CallofDutyWorldatWar,ClickerHeroes,SniperEliteV2,MitosisTheGame,FootballManager2014,DirtyBomb
137588230,Arma2OperationArrowhead,TheBindingofIsaac,APBReloaded,BlacklightRetribution,RealmoftheMadGod,RedOrchestraOstfront4145,ZombiePanicSource,GarrysMod,RocketLeague,DungeonDefenders,Defiance,PAYDAYTheHeist,TheElderScrollsIVOblivion,MountBladeWarband,OddworldAbesOddysee,SuperMeatBoy,DeadIslandEpidemic,Besiege,GrandTheftAutoEpisodesfromLibertyCity,DeathmatchClassic
137610845,Neverwinter,StarWarsKnightsoftheOldRepublic,7DaystoDie,KerbalSpaceProgram,Starbound,FalloutNewVegas,FootballManager2013,TheBindingofIsaac,Audiosurf,RisingStormRedOrchestra2Multiplayer,BioShock,DARKSOULSII,TheElderScrollsIVOblivion,BlacklightRetribution,DarkSoulsPreparetoDieEdition,ClickerHeroes,RedOrchestraOstfront4145,Arma3,MountBladeWarband,Warface
137651115,TeamFortress2,BattlefieldBadCompany2,CallofDutyBlackOps,Portal,GoatSimulator,NoMoreRoominHell,CounterStrikeSource,TheBindingofIsaac,Trove,WarThunder,GunsofIcarusOnline,SeriousSam3BFE,SuperMondayNightCombat,KerbalSpaceProgram,CounterStrike,GarrysMod,Left4Dead,CallofDutyModernWarfare3,MirrorsEdge,WaroftheRoses
137837203,Warframe,Arma2OperationArrowhead,Left4Dead,DungeonDefenders,FarCry3,DirtyBomb,HalfLife2,TeamFortress2,Sanctum,CounterStrike,CounterStrikeSource,DarkSoulsPreparetoDieEdition,H1Z1TestServer,HAWKEN,WarThunder,Left4Dead2,ZombiePanicSource,BattlefieldBadCompany2,HalfLife2EpisodeTwo,RisingStormRedOrchestra2Multiplayer
137846274,Fallout3GameoftheYearEdition,TheWitcher2AssassinsofKingsEnhancedEdition,Firefall,JustCause2,Starbound,MedievalIITotalWar,MiddleearthShadowofMordor,APBReloaded,FalloutNewVegas,Thief,CompanyofHeroesNewSteamVersion,LANoire,FootballManager2013,AssassinsCreedIII,FarCry3,BioShock,FINALFANTASYVII,CommandandConquerRedAlert3Uprising,TotalWarSHOGUN2,TitanQuest
137949393,Borderlands,GarrysMod,ZombiePanicSource,TheBindingofIsaac,APBReloaded,SuperMeatBoy,Left4Dead,GoatSimulator,CounterStrikeSource,HalfLifeDeathmatchSource,Trove,BattlefieldBadCompany2,RIFT,TheElderScrollsIVOblivion,RedOrchestraOstfront4145,StarWarsBattlefrontII,GunsofIcarusOnline,MirrorsEdge,HeroesGenerals,DontStarveTogetherBeta
138044624,TheBindingofIsaac,Unturned,RealmoftheMadGod,Spore,CallofDutyWorldatWar,TomClancysGhostReconPhantomsNA,BlacklightRetribution,DayofDefeatSource,CounterStrikeGlobalOffensive,Arma2OperationArrowhead,RocketLeague,GrandTheftAutoEpisodesfromLibertyCity,NoMoreRoominHell,DeathmatchClassic,HalfLifeDeathmatchSource,Brawlhalla,CounterStrikeSource,AlienSwarm,SuperCrateBox,SpeedRunners
138115430,Borderlands2,FarCry3,MarvelHeroes2015,Robocraft,DungeonDefenders,AlanWake,Defiance,Darksiders,RomeTotalWar,HalfLife2EpisodeOne,Arma2OperationArrowhead,CompanyofHeroes,CallofDutyAdvancedWarfareMultiplayer,HAWKEN,Magicka,APBReloaded,InsurgencyModernInfantryCombat,EmpireTotalWar,Besiege,Left4Dead
138259286,Unturned,PathofExile,DCUniverseOnline,Warframe,Ricochet,CounterStrikeGlobalOffensive,CastleCrashers,GrandTheftAutoV,PAYDAY2,Rust,CallofDutyModernWarfare3,DontStarve,CallofDutyBlackOpsIIMultiplayer,Left4Dead2,HalfLife2Deathmatch,CounterStrike,PlanetSide2,CallofDutyModernWarfare2,Loadout,Nosgoth
138482130,Starbound,Besiege,Fallout3GameoftheYearEdition,FarCry3,Neverwinter,MiddleearthShadowofMordor,CallofDutyBlackOpsMultiplayer,CommandandConquerRedAlert3Uprising,Firefall,MountBladeWarband,CompanyofHeroes,TheWalkingDeadSeasonTwo,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationIIIComplete,PlanetaryAnnihilation,Outlast,PatchtestingforChivalry,GrandTheftAutoIV,SidMeiersCivilizationV,StrongholdKingdoms
138570935,TheBindingofIsaac,CounterStrikeGlobalOffensive,TeamFortress2,CounterStrikeSource,Arma2OperationArrowhead,TomClancysGhostReconPhantomsNA,BlacklightRetribution,RealmoftheMadGod,HalfLifeDeathmatchSource,DayofDefeatSource,Spore,APBReloaded,MountBladeWarband,DungeonDefenders,NoMoreRoominHell,SpeedRunners,CallofDutyWorldatWar,Unturned,BattlefieldBadCompany2,RedOrchestraOstfront4145
138581545,HalfLife2,Portal,SeriousSam3BFE,HeroesGenerals,TotalWarROMEIIEmperorEdition,Torchlight,CounterStrike,GrandTheftAutoIV,DayZ,Ricochet,AlienSwarm,HalfLife2EpisodeTwo,InfestationSurvivorStories,OrcsMustDie,Portal2,LANoire,Rust,FalloutNewVegas,Arma2OperationArrowhead,Aftermath
138725344,AliensvsPredator,DCUniverseOnline,JustCause2,Metro2033,TeamFortressClassic,Magicka,Dota2,TheWitcher2AssassinsofKingsEnhancedEdition,Nosgoth,HalfLife2,Portal,Loadout,Awesomenauts,TheStanleyParable,AssassinsCreedIII,XCOMEnemyUnknown,FTLFasterThanLight,Terraria,CallofDutyModernWarfare2,WolfensteinTheNewOrder
138941587,FINALFANTASYVII,StarWarsKnightsoftheOldRepublic,DarkSoulsPreparetoDieEdition,FalloutNewVegas,RocketLeague,SimCity4Deluxe,TheElderScrollsIVOblivion,ZombiePanicSource,RedFactionGuerrillaSteamEdition,APBReloaded,Metro2033,WolfensteinTheNewOrder,TomClancysGhostReconPhantomsEU,Warface,Unturned,DarksidersII,Arma2,StarboundUnstable,ScribblenautsUnlimited,theHunter
138958592,Warframe,CallofDutyModernWarfare3,Left4Dead2,Robocraft,TheWitcher2AssassinsofKingsEnhancedEdition,PathofExile,CallofDutyBlackOpsIIMultiplayer,NaturalSelection2,Ricochet,PlanetSide2,DontStarve,Nosgoth,AliensvsPredator,DCUniverseOnline,CounterStrike,TombRaider,WolfensteinTheNewOrder,CastleCrashers,CallofDutyBlackOps,MarvelHeroes2015
139015518,CounterStrikeGlobalOffensive,Arma2,Arma2OperationArrowhead,MarvelHeroes2015,Arma3,BrickForce,RealmoftheMadGod,MaxPayne3,AceofSpades,RocketLeague,CallofDutyWorldatWar,HalfLife2EpisodeOne,GunZ2TheSecondDuel,ARKSurvivalEvolved,GRID2,TheForest,DCSWorld,Aftermath,sZoneOnline,PAYDAY2
139016142,RIFT,MountBladeWarband,TheBindingofIsaac,TeamFortress2,TomClancysGhostReconPhantomsNA,SpeedRunners,WarThunder,StarWarsBattlefrontII,RisingStormRedOrchestra2Multiplayer,RiskofRain,BlacklightRetribution,Borderlands,Warface,AlienSwarm,HalfLifeDeathmatchSource,EmpireTotalWar,DeadIslandEpidemic,Brawlhalla,HeroesGenerals,SuperMondayNightCombat
139149185,Left4Dead,Borderlands,Warhammer40000DawnofWarII,BattlefieldBadCompany2,HeroesGenerals,CounterStrikeConditionZero,H1Z1TestServer,Ricochet,RedOrchestraOstfront4145,Nosgoth,RIFT,TeamFortress2,Dishonored,DungeonDefendersII,NaturalSelection2,Left4Dead2,DontStarveTogetherBeta,Portal,MedievalIITotalWar,Tropico4
139171297,Unturned,CallofDutyModernWarfare3,HalfLife2Deathmatch,Left4Dead2,DontStarve,CounterStrike,CounterStrikeGlobalOffensive,CastleCrashers,Warframe,Portal,CallofDutyBlackOps,NaturalSelection2,PAYDAY2,GrandTheftAutoV,MortalKombatKompleteEdition,Loadout,PathofExile,NEOTOKYO,KillingFloor,DCUniverseOnline
139673932,FootballManager2015,FootballManager2012,FootballManager2014,DungeonDefenders,Fallout3GameoftheYearEdition,TotalWarROMEIIEmperorEdition,CompanyofHeroes,XCOMEnemyUnknown,ClickerHeroes,DeadIsland,AlienSwarm,SidMeiersCivilizationV,TheElderScrollsIVOblivion,CallofDutyAdvancedWarfare,SouthParkTheStickofTruth,RiskofRain,DontStarveTogetherBeta,Warhammer40000DawnofWarIIChaosRising,AdVentureCapitalist,OddworldAbesOddysee
140050187,Left4Dead,APBReloaded,Audiosurf,GarrysMod,PAYDAYTheHeist,TeamFortressClassic,TheElderScrollsIVOblivion,Awesomenauts,Borderlands,RIFT,Magicka,XCOMEnemyUnknown,ArcheAge,KerbalSpaceProgram,HalfLifeDeathmatchSource,SpiralKnights,POSTAL2,BattlefieldBadCompany2,RisingStormRedOrchestra2Multiplayer,Warhammer40000DawnofWarIIChaosRising
140408017,DCUniverseOnline,Ricochet,Unturned,PlanetSide2,Besiege,TotalWarROMEIIEmperorEdition,PAYDAY2,GrandTheftAutoIV,SidMeiersCivilizationV,Rust,AceofSpades,H1Z1,Neverwinter,CallofDutyBlackOps,CounterStrike,Robocraft,AmericasArmyProvingGrounds,7DaystoDie,TheWalkingDeadSeasonTwo,Hammerwatch
140499826,RedFactionGuerrillaSteamEdition,DARKSOULSII,LANoire,StateofDecay,H1Z1TestServer,StarWarsTheForceUnleashedUltimateSithEdition,Starbound,TheElderScrollsIIIMorrowind,HitmanBloodMoney,CallofDutyGhosts,PatchtestingforChivalry,DarkSoulsPreparetoDieEdition,TotalWarSHOGUN2,Psychonauts,BatmanArkhamCityGOTY,BrtalLegend,FarCry3BloodDragon,TitanQuest,MedievalIITotalWarKingdoms,Sanctum
140820563,Metro2033,NaturalSelection2,RisingStormRedOrchestra2Multiplayer,CallofDutyBlackOpsMultiplayer,CompanyofHeroesNewSteamVersion,JustCause2,Thief,MaxPayne3,Arma3,CastleCrashers,MetroLastLight,SurgeonSimulator,TheWitcherEnhancedEdition,Arma2,RealmoftheMadGod,HAWKEN,Magicka,Unturned,TheWitcher2AssassinsofKingsEnhancedEdition,MirrorsEdge
140825164,CounterStrikeSource,CounterStrikeGlobalOffensive,Left4Dead2,KillingFloor,GarrysMod,BattlefieldBadCompany2,PAYDAYTheHeist,NapoleonTotalWar,GoatSimulator,DeathmatchClassic,RogueLegacy,Arma2OperationArrowhead,ChivalryMedievalWarfare,Terraria,HeroesGenerals,Portal,AmnesiaTheDarkDescent,Left4Dead,Insurgency,DungeonDefenders
140854798,Portal,CallofDutyModernWarfare3,HeroesGenerals,Borderlands,GoatSimulator,TeamFortress2,BattlefieldBadCompany2,ArmaColdWarAssault,Portal2,APBReloaded,WarThunder,Fallout4,TheWitcher3WildHunt,Warhammer40000DawnofWarII,Terraria,CallofDutyModernWarfare2Multiplayer,Sanctum,DARKSOULSII,SaintsRowIV,SpaceEngineers
140911953,GoatSimulator,TheElderScrollsVSkyrim,FalloutNewVegas,Portal,Dishonored,PathofExile,PAYDAY2,TombRaider,DarkSoulsPreparetoDieEdition,MetroLastLight,SaintsRowIV,Unturned,KillingFloor,Warframe,LANoire,Arma2,TheWitcher2AssassinsofKingsEnhancedEdition,StateofDecay,GarrysMod,ChivalryMedievalWarfare
141118871,Unturned,ZombiePanicSource,DungeonDefenders,Robocraft,TeamFortress2,TeamFortressClassic,TheBindingofIsaac,KillingFloor,ArcheAge,Arma2,TomClancysGhostReconPhantomsEU,DeadIslandEpidemic,DCUniverseOnline,TorchlightII,HalfLifeDeathmatchSource,Left4Dead2,TribesAscend,MarvelHeroes2015,GunMonkeys,MagickaWizardWars
