user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
186323628,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2013,FootballManager2014,Rust,EmpireTotalWar,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,TotalWarROMEIIEmperorEdition,ClickerHeroes,CounterStrikeConditionZero,CallofDutyBlackOpsIIMultiplayer,Arma3,PAYDAY2,Terraria,DayZ,TheElderScrollsVSkyrim,ARKSurvivalEvolved
186333740,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,Warframe,CounterStrikeSource,PAYDAY2,Rust,FootballManager2013,FootballManager2014,TeamFortress2,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,Left4Dead2,DayZ,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,Unturned,ARKSurvivalEvolved,Terraria
186344581,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,FootballManager2015,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,TeamFortress2,GrandTheftAutoV,TheElderScrollsVSkyrim,GarrysMod,Arma3,CounterStrikeSource,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,Rust,TheBindingofIsaacRebirth
186347003,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Unturned,Left4Dead2,TheElderScrollsVSkyrim,FootballManager2013,Rust,DayZ,SidMeiersCivilizationV,FootballManager2014,CounterStrikeSource,Arma3,Warframe,ARKSurvivalEvolved,Terraria,Robocraft,CallofDutyModernWarfare3Multiplayer
186450119,CounterStrike,PAYDAY2,GrandTheftAutoV,Warframe,Terraria,SidMeiersCivilizationV,Rust,CounterStrikeGlobalOffensive,CallofDutyModernWarfare3Multiplayer,TeamFortress2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,DontStarve,FootballManager2014,Left4Dead2,Unturned,DayZ,SidMeiersCivilizationIVBeyondtheSword,CallofDutyBlackOpsIIMultiplayer,TheWitcher3WildHunt
186452037,FootballManager2013,FootballManager2012,FootballManager2014,Dota2,FootballManager2015,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,Arma3,DARKSOULSII,CounterStrikeSource,CounterStrike,TheBindingofIsaacRebirth,SidMeiersCivilizationV,ARKSurvivalEvolved,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword,GrandTheftAutoV,Terraria
186452942,CounterStrikeSource,CounterStrike,CounterStrikeGlobalOffensive,Rust,GrandTheftAutoV,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,PAYDAY2,Warframe,Unturned,FootballManager2012,Fallout4,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,Arma3,TeamFortress2,PathofExile,CallofDutyBlackOpsIIMultiplayer,DontStarve
186483761,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2015,FootballManager2012,ARKSurvivalEvolved,EuropaUniversalisIV,CallofDutyModernWarfare3Multiplayer,RocketLeague,Rust,TheBindingofIsaacRebirth,DayZ,CallofDutyBlackOpsIIMultiplayer,EuroTruckSimulator2,Arma3,NapoleonTotalWar,TomClancysGhostReconPhantomsNA,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV
186504598,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,Dota2,CounterStrikeSource,Left4Dead2,Portal2,Terraria,KillingFloor,Left4Dead,FarCry3,BioShockInfinite,JustCause2,CallofDutyModernWarfare2,CounterStrike,AliensvsPredator,PAYDAY2,CallofDutyModernWarfare3Multiplayer,CounterStrikeConditionZero,CallofDutyModernWarfare3,TombRaider
186515716,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,TeamFortress2,FootballManager2013,FootballManager2012,GrandTheftAutoV,Rust,SidMeiersCivilizationV,CounterStrikeSource,GarrysMod,PAYDAY2,Terraria,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,CallofDutyModernWarfare3Multiplayer,Arma3,CallofDutyBlackOpsIIMultiplayer
186517004,CounterStrike,Dota2,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,FootballManager2015,EuropaUniversalisIV,Rust,DayZ,GrandTheftAutoV,ARKSurvivalEvolved,Arma3,METALGEARSOLIDVTHEPHANTOMPAIN,GarrysMod,Terraria,CallofDutyModernWarfare2Multiplayer,RocketLeague,PAYDAY2,TheBindingofIsaacRebirth
186609588,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,PAYDAY2,Unturned,FootballManager2013,FootballManager2014,Warframe,CounterStrikeSource,TeamFortress2,Rust,Terraria,Arma3,Left4Dead2,CallofDutyModernWarfare2Multiplayer,DontStarve,PathofExile,FootballManager2012,ARKSurvivalEvolved
186642906,CounterStrike,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,CallofDutyModernWarfare3Multiplayer,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,TheBindingofIsaacRebirth,FootballManager2014,Rust,CounterStrikeSource,FootballManager2015,DARKSOULSII,DayZ,TheWitcher3WildHunt,EmpireTotalWar,Fallout4,METALGEARSOLIDVTHEPHANTOMPAIN,Dota2,ARKSurvivalEvolved
186645930,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,CounterStrike,FootballManager2014,FootballManager2013,GrandTheftAutoV,FootballManager2012,CounterStrikeSource,GarrysMod,Terraria,Rust,FootballManager2015,Arma3,SidMeiersCivilizationV,PAYDAY2,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer
186648598,Dota2,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrike,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,GarrysMod,CounterStrikeSource,FootballManager2012,FootballManager2015,Terraria,CallofDutyModernWarfare3Multiplayer,Arma3,TheElderScrollsVSkyrim,Left4Dead2,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,PAYDAY2,TheWitcher3WildHunt
186673066,FootballManager2012,FootballManager2013,FootballManager2014,DARKSOULSII,MountBladeWarband,TheBindingofIsaacRebirth,SidMeiersCivilizationV,FalloutNewVegas,AdVentureCapitalist,Arma2OperationArrowhead,TotalWarSHOGUN2,SidMeiersCivilizationIVBeyondtheSword,StarTrekOnline,DivinityOriginalSin,CounterStrikeGlobalOffensive,MightMagicHeroesVI,NapoleonTotalWar,RocketLeague,FootballManager2015,ClickerHeroes
186697335,TeamFortress2,CounterStrikeGlobalOffensive,Dota2,Left4Dead2,FootballManager2012,TheElderScrollsVSkyrim,DCUniverseOnline,Unturned,CounterStrike,JustCause2,Portal2,EuropaUniversalisIV,Robocraft,DeusExHumanRevolution,ARKSurvivalEvolved,PAYDAY2,FootballManager2013,AliensvsPredator,FTLFasterThanLight,APBReloaded
186762233,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,PAYDAY2,FootballManager2014,Warframe,Left4Dead2,TheElderScrollsVSkyrim,Unturned,FootballManager2012,CallofDutyBlackOpsIIMultiplayer,Terraria,EmpireTotalWar,DayZ,CallofDutyModernWarfare3Multiplayer
186766395,CounterStrike,CounterStrikeSource,CounterStrikeGlobalOffensive,Rust,GrandTheftAutoV,FootballManager2014,CallofDutyModernWarfare2Multiplayer,TeamFortress2,Arma3,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationV,FootballManager2013,PAYDAY2,Terraria,Unturned,CallofDutyBlackOpsMultiplayer,EuroTruckSimulator2,Left4Dead2,DayZ,CounterStrikeConditionZero
186814006,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV,Unturned,Terraria,Arma3,FootballManager2012,ARKSurvivalEvolved,Warframe,DayZ,Fallout4,EmpireTotalWar,Left4Dead2
186885794,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,PAYDAY2,Rust,CounterStrikeSource,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV,Unturned,ARKSurvivalEvolved,DayZ,Arma3,EmpireTotalWar,Left4Dead2,FootballManager2012,Warframe,Robocraft,TheElderScrollsVSkyrim
186902489,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,FootballManager2014,CounterStrike,FootballManager2013,GrandTheftAutoV,FootballManager2012,CounterStrikeSource,GarrysMod,Terraria,FootballManager2015,Arma3,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,PAYDAY2,CallofDutyModernWarfare3Multiplayer,Left4Dead2,SidMeiersCivilizationIVBeyondtheSword
186903958,Dota2,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,FootballManager2014,SidMeiersCivilizationV,FootballManager2015,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,CounterStrike,TheElderScrollsVSkyrim,GrandTheftAutoV,Rust,CallofDutyModernWarfare3Multiplayer,Terraria,SidMeiersCivilizationIVBeyondtheSword,Arma3,TheBindingofIsaacRebirth,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN
186924471,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,CounterStrike,FootballManager2014,FootballManager2013,FootballManager2012,GrandTheftAutoV,CounterStrikeSource,GarrysMod,Terraria,FootballManager2015,Rust,Arma3,PAYDAY2,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer
186932671,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,FootballManager2014,FootballManager2013,CounterStrike,FootballManager2012,CounterStrikeSource,GrandTheftAutoV,Arma3,Rust,GarrysMod,FootballManager2015,Terraria,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationIVBeyondtheSword,CallofDutyBlackOpsIIMultiplayer,ARKSurvivalEvolved,EuropaUniversalisIV
186969279,Dota2,GarrysMod,PAYDAY2,Terraria,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,FootballManager2014,FootballManager2015,FootballManager2013,SidMeiersCivilizationV,Left4Dead2,AssassinsCreedIVBlackFlag,Fallout4,FootballManager2012,CounterStrike,Robocraft,Warhammer40000DawnofWarIIRetribution,CounterStrikeGlobalOffensive,TotalWarROMEIIEmperorEdition
186989053,Unturned,Terraria,Left4Dead2,CounterStrike,GrandTheftAutoV,Robocraft,CounterStrikeConditionZero,FootballManager2013,FootballManager2012,Rust,PAYDAY2,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,TeamFortress2,CallofDutyModernWarfare2,CallofDutyModernWarfare2Multiplayer,TotalWarROMEIIEmperorEdition,CallofDutyBlackOps,FootballManager2014,CounterStrikeSource
186996848,CounterStrike,CounterStrikeGlobalOffensive,FootballManager2013,GrandTheftAutoV,TeamFortress2,FootballManager2014,Rust,CounterStrikeSource,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,Warframe,PAYDAY2,FootballManager2012,SidMeiersCivilizationV,Fallout4,FootballManager2015,Left4Dead2,ARKSurvivalEvolved,Borderlands2,Robocraft
187062190,FootballManager2013,Dota2,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,FootballManager2015,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,CounterStrike,Terraria,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword,ARKSurvivalEvolved,METALGEARSOLIDVTHEPHANTOMPAIN,TheWitcher3WildHunt,GrandTheftAutoV,Arma3
187085206,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,CounterStrike,FootballManager2014,FootballManager2013,GrandTheftAutoV,CounterStrikeSource,FootballManager2012,GarrysMod,Terraria,Rust,FootballManager2015,PAYDAY2,Arma3,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword
187131847,SidMeiersCivilizationV,CounterStrikeSource,FootballManager2013,Unturned,CounterStrike,Terraria,CallofDutyModernWarfare3,GrandTheftAutoV,PAYDAY2,CounterStrikeGlobalOffensive,Warframe,FootballManager2012,FootballManager2014,TotalWarSHOGUN2,EmpireTotalWar,SaintsRowTheThird,FootballManager2009,KerbalSpaceProgram,Rust,CallofDutyBlackOpsIIMultiplayer
187193689,CounterStrike,CounterStrikeGlobalOffensive,FootballManager2013,SidMeiersCivilizationV,GrandTheftAutoV,PAYDAY2,FootballManager2014,CounterStrikeSource,TeamFortress2,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Rust,Unturned,Arma3,Left4Dead2,Warframe,ClickerHeroes,PathofExile,DayZ,KerbalSpaceProgram
187262547,FootballManager2013,FootballManager2012,Dota2,CounterStrike,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,GrandTheftAutoV,GarrysMod,CallofDutyModernWarfare3Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,Terraria,DARKSOULSII,TheBindingofIsaacRebirth,SidMeiersCivilizationIVBeyondtheSword,METALGEARSOLIDVTHEPHANTOMPAIN,ARKSurvivalEvolved,DayZ
187283749,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,TheElderScrollsVSkyrim,SidMeiersCivilizationV,Arma3,Terraria,CounterStrikeSource,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,METALGEARSOLIDVTHEPHANTOMPAIN
187356339,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2014,FootballManager2013,PAYDAY2,CounterStrikeGlobalOffensive,Rust,Arma3,FootballManager2012,TheElderScrollsVSkyrim,Left4Dead2,SidMeiersCivilizationV,SidMeiersCivilizationIVBeyondtheSword,Terraria,TheWitcher3WildHunt,CounterStrikeConditionZero,Fallout4,Warframe
187357674,PAYDAY2,GrandTheftAutoV,PathofExile,SidMeiersCivilizationV,WarThunder,FootballManager2013,Warframe,CounterStrike,Rust,Left4Dead2,CounterStrikeGlobalOffensive,CounterStrikeConditionZero,TotalWarROMEIIEmperorEdition,TorchlightII,FootballManager2014,TheWitcher3WildHunt,CallofDutyModernWarfare3,Fallout4,FootballManager2012,EmpireTotalWar
187462362,Dota2,CounterStrikeGlobalOffensive,CounterStrike,TeamFortress2,FootballManager2014,GrandTheftAutoV,FootballManager2012,CounterStrikeSource,FootballManager2013,Arma3,Rust,GarrysMod,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Terraria,FootballManager2015,PAYDAY2,Left4Dead2,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword
187462398,Dota2,Arma3,FootballManager2013,Fallout4,FootballManager2014,FootballManager2012,DARKSOULSII,GrandTheftAutoV,TheWitcher3WildHunt,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,Warframe,SidMeiersCivilizationIVBeyondtheSword,METALGEARSOLIDVTHEPHANTOMPAIN,FootballManager2015,Rust,EmpireTotalWar,MountBladeWarband,KerbalSpaceProgram,SidMeiersCivilizationV
187463594,TheWitcher3WildHunt,BattlefieldBadCompany2,TeamFortress2,CounterStrikeSource,Fallout4,Borderlands,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,AssassinsCreedIVBlackFlag,CallofDutyModernWarfare3Multiplayer,Arma3,DayZ,EmpireTotalWar,SpaceEngineers,SidMeiersCivilizationV,SidMeiersCivilizationIVBeyondtheSword,FootballManager2013,CallofDutyBlackOpsIIMultiplayer,Warframe,METALGEARSOLIDVTHEPHANTOMPAIN
187477041,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,TeamFortress2,GrandTheftAutoV,PAYDAY2,FootballManager2013,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Arma3,Terraria,ARKSurvivalEvolved,Unturned,TheElderScrollsVSkyrim,Fallout4,Warframe,Left4Dead2,DayZ
187484302,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2015,DayZ,TheElderScrollsVSkyrim,ARKSurvivalEvolved,SidMeiersCivilizationV,GrandTheftAutoV,CounterStrikeSource,SidMeiersCivilizationIVBeyondtheSword,TheBindingofIsaacRebirth,PAYDAY2,Arma3,Fallout4
187498422,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2014,PAYDAY2,Left4Dead2,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,FootballManager2013,FootballManager2012,Rust,Borderlands2,SidMeiersCivilizationV,Unturned,CounterStrikeConditionZero,Warframe,Arma3,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationIVBeyondtheSword,TotalWarROMEIIEmperorEdition
187499055,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GarrysMod,FootballManager2015,GrandTheftAutoV,Rust,Arma3,DayZ,EuropaUniversalisIV,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Terraria,METALGEARSOLIDVTHEPHANTOMPAIN,ARKSurvivalEvolved,RocketLeague,CallofDutyModernWarfare3Multiplayer
187520593,CounterStrikeGlobalOffensive,CounterStrike,SidMeiersCivilizationV,FootballManager2013,FootballManager2014,Terraria,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2012,DayZ,Fallout4,TeamFortress2,CounterStrikeSource,FootballManager2015,Unturned,Rust,PAYDAY2,Arma3,Warframe,TheElderScrollsVSkyrim
187533357,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2015,Arma3,GrandTheftAutoV,SidMeiersCivilizationIVBeyondtheSword,Fallout4,TheWitcher3WildHunt,CallofDutyModernWarfare3Multiplayer,CounterStrikeGlobalOffensive,DARKSOULSII,Terraria,ARKSurvivalEvolved,METALGEARSOLIDVTHEPHANTOMPAIN,CounterStrikeSource
187545648,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,PAYDAY2,CounterStrikeSource,FootballManager2014,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Terraria,Rust,FootballManager2012,Warframe,Unturned,Arma3,TeamFortress2,Left4Dead2,DayZ,ARKSurvivalEvolved,TheElderScrollsVSkyrim
187642265,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,FootballManager2013,CounterStrikeSource,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV,FootballManager2012,Warframe,Arma3,Terraria,DayZ,Unturned,ARKSurvivalEvolved,Fallout4,Left4Dead2,CounterStrikeConditionZero
187655755,GrandTheftAutoV,PAYDAY2,Warframe,CounterStrike,CounterStrikeSource,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,SidMeiersCivilizationV,Rust,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Left4Dead2,Unturned,PathofExile,Fallout4,ARKSurvivalEvolved,FootballManager2012,CounterStrikeConditionZero,TheWitcher3WildHunt
187678142,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,SidMeiersCivilizationV,Warframe,FootballManager2012,Unturned,Terraria,Left4Dead2,Arma3,Fallout4,DayZ,TheElderScrollsVSkyrim,ARKSurvivalEvolved
187692242,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,CounterStrikeGlobalOffensive,ClickerHeroes,Terraria,CallofDutyModernWarfare3Multiplayer,StrongholdKingdoms,KerbalSpaceProgram,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationIVBeyondtheSword,ARKSurvivalEvolved,TheWitcher3WildHunt,AdVentureCapitalist,DARKSOULSII,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth
187731882,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,FootballManager2012,CounterStrike,TeamFortress2,CounterStrikeSource,GrandTheftAutoV,FootballManager2015,GarrysMod,Terraria,CallofDutyModernWarfare2Multiplayer,Arma3,SidMeiersCivilizationV,Rust,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,CallofDutyBlackOpsIIMultiplayer
187737814,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrike,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Rust,CounterStrikeSource,FootballManager2013,Left4Dead2,FootballManager2014,SidMeiersCivilizationV,FootballManager2012,Terraria,Unturned,CallofDutyBlackOpsIIMultiplayer,Warframe,TheElderScrollsVSkyrim,ClickerHeroes,SidMeiersCivilizationIVBeyondtheSword,Arma3
187817597,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,FootballManager2014,FootballManager2013,CounterStrikeSource,CounterStrike,GrandTheftAutoV,FootballManager2012,SidMeiersCivilizationV,GarrysMod,FootballManager2015,Terraria,Rust,Arma3,PAYDAY2,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,Left4Dead2
187851224,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,SidMeiersCivilizationV,FootballManager2012,Warframe,Left4Dead2,TheElderScrollsVSkyrim,Arma3,Terraria,Fallout4,Unturned,DayZ,CallofDutyBlackOpsIIMultiplayer
187877855,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2012,FootballManager2013,CounterStrike,GrandTheftAutoV,FootballManager2015,CounterStrikeSource,Terraria,Rust,GarrysMod,SidMeiersCivilizationV,Arma3,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,PAYDAY2,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,TheElderScrollsVSkyrim
187883872,TeamFortress2,GrandTheftAutoV,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrike,FootballManager2014,FootballManager2012,PAYDAY2,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,Unturned,Left4Dead2,XCOMEnemyUnknown,TotalWarROMEIIEmperorEdition,Warframe,DARKSOULSII,FootballManager2015,CallofDutyBlackOpsMultiplayer,Robocraft
187905740,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,Terraria,FootballManager2013,DayZ,GrandTheftAutoV,Warframe,Rust,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,Unturned,FootballManager2014,ARKSurvivalEvolved,CallofDutyModernWarfare3Multiplayer,FootballManager2012,CounterStrikeConditionZero,PAYDAY2,FootballManager2015,DCUniverseOnline
