user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
33013552,0,2,116
119619506,0,2,20
34177747,0,3,38
58345543,0,1,125
71510748,0,2,34
11403772,0,3,127
82263745,0,3,31
186040249,0,3,8
138941587,0,2,102
107452765,0,4,46
81439192,0,1,34
64514291,0,0,10
40212239,0,3,53
51557405,0,4,59
166385573,0,1,2
105384518,0,0,20
59234901,0,1,3
22371742,0,1,41
176449171,0,1,2
158974308,0,2,4
154230723,0,1,81
245078207,0,1,7
82385352,0,1,5
24469287,0,3,76
298950,0,5,53
70398582,0,0,6
188949150,0,1,11
7163917,0,3,8
171067153,0,4,24
87734805,0,4,59
98848653,0,2,23
58217836,0,1,3
38049880,0,2,66
156675178,0,3,19
73564778,0,2,17
175026514,0,0,1
204750078,0,0,1
36404933,0,2,66
22301321,0,2,116
297620161,0,1,2
239413586,0,0,7
87832209,0,1,10
49228258,0,4,37
150182632,0,1,2
154230933,0,4,44
54212914,0,0,3
258806371,0,0,2
216042414,0,0,3
139695479,0,0,6
11373749,0,2,83
18149166,0,0,7
160461131,0,0,1
193923021,0,0,1
102825821,0,2,36
192170147,0,3,14
122798021,0,0,16
3747293,0,0,4
121523105,0,0,1
113752996,0,3,33
156818121,0,1,14
72417734,0,0,3
245314153,0,0,8
5990132,0,0,13
59825286,0,1,84
131940023,0,1,15
150995572,0,2,6
70408902,0,1,51
67579257,0,2,37
42198457,0,0,5
106834867,0,1,9
138941587,0,2,102
50744279,0,3,18
176929122,0,2,7
123734483,0,1,7
17567828,0,1,27
22627659,0,0,3
124878949,0,3,5
11403772,0,3,127
124437057,0,1,18
36611463,0,1,2
57333945,0,1,4
48798067,0,1,71
107452765,0,4,46
41883322,0,0,6
162453723,0,1,7
2643609,0,2,12
44314169,0,0,36
83955783,1,1,1
11207650,0,1,9
33651880,0,0,41
2184507,1,1,1
170172944,0,2,8
199805188,0,1,4
124234882,0,1,2
63615483,0,3,21
24721232,0,1,86
114727578,0,1,23
3347312,0,0,3
231456970,0,0,1
33865373,0,3,145
37422528,0,0,38
11403772,0,3,127
88173801,0,0,8
26762388,0,4,57
63702300,0,0,5
154230933,0,4,44
83770731,0,0,33
35729292,0,2,10
68493240,0,0,2
103731895,0,3,15
105384518,0,0,20
30246419,0,0,165
64787956,0,2,122
13190476,0,1,26
16645459,0,3,54
234749963,0,0,4
69009454,0,3,50
114727578,0,1,23
88296152,0,0,2
129478138,0,0,7
149331941,0,2,3
38317154,0,2,35
43160799,0,1,9
42928788,0,0,18
283482222,0,0,1
94110492,0,2,17
87071236,0,2,12
166880158,0,1,5
46028967,0,1,49
19696244,0,2,27
65117175,0,2,22
174838943,0,1,4
3054990,0,0,3
164475918,0,2,15
125353580,0,0,1
121884238,0,2,4
47457723,0,3,102
50744279,0,3,18
164318687,0,3,12
50801801,0,0,10
95181268,0,2,9
86469479,0,1,102
80630217,0,1,9
975449,0,1,78
48386574,0,0,10
300757930,0,0,1
162421622,0,0,12
61676491,0,5,37
147859903,0,1,13
8585433,0,1,65
64787956,0,2,122
99083518,0,1,6
33013552,0,2,116
11373749,0,2,83
202140438,0,0,4
50818751,0,0,46
43684632,0,1,42
298950,0,5,53
160058529,0,0,1
9128105,0,2,52
212210746,1,1,1
187283749,0,0,2
18607065,0,0,1
99802512,0,0,2
52559629,0,0,1
12610800,0,2,48
126388107,0,0,3
137508279,0,2,5
66950079,0,1,13
134641355,0,0,9
55975168,0,3,28
153945772,0,1,3
138941587,0,2,102
135879753,0,1,7
45411694,0,0,6
155919035,0,1,32
14465359,0,5,63
127335438,0,1,24
129478138,0,0,7
111003429,0,0,1
73835640,0,0,41
26762388,0,4,57
975449,0,1,78
129117376,0,1,29
64369759,0,2,21
132300630,0,1,25
74716918,0,0,1
2531540,0,1,7
138941587,0,2,102
59529444,0,2,7
86469479,0,1,102
148831715,0,0,4
33755449,1,1,1
16084897,0,3,31
78309377,0,6,53
62990992,0,2,237
110478743,0,0,9
30572170,0,1,2
17530772,0,5,66
129452387,0,0,1
83928705,0,0,4
33013552,0,2,116
64787956,0,2,122
55906572,0,2,44
22301321,0,2,116
98882747,0,0,3
126345126,0,0,1
66748534,1,2,2
11403772,0,3,127
118971362,0,0,15
88544184,0,0,2
210986854,0,1,2
46637811,0,2,25
94234855,1,1,1
183574382,0,0,9
86912006,0,1,68
17530772,0,5,66
92663477,0,2,20
17530772,0,5,66
27169419,0,2,9
14477878,0,0,3
153821154,0,0,10
17567828,0,1,27
37723786,0,1,16
151229648,0,3,14
46957399,0,1,5
135244036,0,3,16
159424645,0,0,2
179404476,0,1,6
23717586,0,3,24
250238131,0,2,4
168163793,0,1,23
171160183,0,0,2
17299575,0,1,2
119239620,0,0,20
134839311,0,1,5
70844556,0,0,2
45292137,0,2,9
60611062,0,1,30
116876958,0,1,76
89732768,0,0,3
122551425,0,0,4
33865373,0,3,145
36978196,0,2,3
147859903,0,1,13
221958385,0,0,3
126992940,0,0,3
55426012,0,3,48
54310644,0,3,25
86738567,0,2,10
99133844,0,1,4
110478743,0,0,9
69009454,0,3,50
64060101,0,2,3
11403772,0,3,127
50700418,0,0,18
50700418,0,0,18
24721232,0,1,86
21061921,0,1,59
44545959,0,0,26
119187092,0,0,1
172518437,0,3,27
73835640,0,0,41
221694858,0,0,3
182399789,0,2,17
94751685,0,0,1
63157803,0,0,20
35849335,1,2,2
210152510,0,0,1
43684632,0,1,42
288274882,0,1,7
134322141,0,1,32
76420334,0,0,8
122026623,0,2,64
148362155,0,4,45
7440594,0,0,19
39146470,0,1,12
80128229,0,3,31
80265154,0,1,2
23219829,0,0,2
11403772,0,3,127
198081354,0,0,9
211843417,0,0,1
48798067,0,1,71
73564778,0,2,17
69954842,0,4,66
200680033,0,1,3
9128105,0,2,52
77980915,0,1,44
1024319,0,1,2
207718097,0,1,6
168163793,0,1,23
58345543,0,1,125
167167647,0,0,13
11373749,0,2,83
83770731,0,0,33
94019469,0,0,4
174002551,0,0,6
85497862,0,2,15
30246419,0,0,165
59825286,0,1,84
204795948,0,0,24
30425578,0,2,32
148362155,0,4,45
200673341,0,3,16
215160630,0,1,9
37422528,0,0,38
126191291,0,1,24
204401529,0,0,9
112459307,0,0,1
72930582,0,0,1
2259650,0,3,47
14671378,0,2,7
65229865,0,1,19
196558392,1,1,1
227811695,0,0,5
138941587,0,2,102
87734805,0,4,59
86338111,0,3,9
50818751,0,0,46
62990992,0,2,237
122026623,0,2,64
155718820,0,2,7
5990132,0,0,13
294947971,0,0,1
49893565,0,3,94
72627862,0,1,9
15305418,0,1,14
103631407,0,0,2
33865373,0,3,145
50818751,0,0,46
129117376,0,1,29
44314169,0,0,36
90541290,0,0,2
8585433,0,1,65
62990992,0,2,237
282052972,0,1,2
99077905,0,2,34
87734805,0,4,59
33706322,0,0,13
48028873,0,0,35
151229648,0,3,14
23608098,0,1,7
199010300,0,0,1
92914917,0,1,38
62990992,0,2,237
54826284,0,1,23
166669789,0,1,18
59825286,0,1,84
70780053,0,0,3
156818121,0,1,14
88035166,0,1,38
64787956,0,2,122
48028873,0,0,35
92593907,0,1,26
187463594,0,0,31
78309377,0,6,53
58905429,0,1,78
246439849,0,0,17
193058986,0,0,1
94299484,0,1,10
261336456,0,2,5
167815968,0,0,10
47457723,0,3,102
82287546,0,5,31
150751526,0,1,14
55446861,1,1,1
309903146,0,0,1
17352311,1,1,1
119619506,0,2,20
43908860,0,2,4
72588600,0,0,1
95699780,0,2,18
258482885,0,0,5
42695514,0,1,2
88579585,0,0,42
59382844,0,1,10
60859695,0,1,46
102295765,0,1,11
36557643,0,2,86
48626533,0,2,11
136291039,0,0,1
3527485,0,1,6
128470551,0,1,6
62990992,0,2,237
26430231,0,1,9
110107925,0,0,5
55426012,0,3,48
182499490,0,1,12
76319436,0,0,5
183998097,0,1,5
9128105,0,2,52
78332414,0,0,6
181291605,0,0,3
10253354,0,2,38
77542968,0,1,4
73495968,0,0,22
69954842,0,4,66
219136646,0,0,1
216025815,0,2,10
109669093,0,1,4
144845684,0,1,4
130369238,0,1,4
53875128,0,5,81
187817597,1,1,1
80119032,0,0,4
118693973,0,2,9
86469479,0,1,102
91815420,1,1,1
52567955,0,1,3
49050405,0,2,14
73495968,0,0,22
230944154,0,2,7
92612763,0,1,17
234749963,0,0,4
300708628,1,1,1
93644606,0,1,11
245078207,0,1,7
130460859,0,1,8
164662285,0,0,2
7527129,0,0,5
106796307,0,3,15
63020970,1,2,2
280352750,0,1,2
184963003,0,0,1
127072755,0,1,15
53784377,1,1,1
142001340,0,2,13
202764759,0,1,2
59825286,0,1,84
165779930,0,1,5
17530772,0,5,66
159800136,0,2,41
49228258,0,4,37
229911,0,4,8
250988060,0,1,2
82352462,0,1,20
83849502,0,0,31
34919318,0,2,38
125912054,0,1,3
33279432,1,2,2
197966478,0,0,6
21979395,0,2,4
107743243,0,2,7
260320188,0,0,5
278136010,0,0,2
48798067,0,1,71
233397077,0,0,1
8585433,0,1,65
168031436,0,0,10
166863117,0,3,37
14126086,0,0,29
100719181,0,0,12
67579257,0,2,37
19696244,0,2,27
99077905,0,2,34
43360645,0,2,31
231060378,0,1,3
155718820,0,2,7
257045927,0,0,1
65716118,0,1,5
248009721,0,0,1
49462664,0,0,41
91807066,0,1,7
130324181,0,1,9
60296891,0,0,21
85673716,0,0,7
152821827,0,0,1
174585005,0,0,2
255096684,0,0,5
77980915,0,1,44
161991221,0,0,15
191979928,0,1,17
153144971,1,1,1
48028873,0,0,35
2259650,0,3,47
124437057,0,1,18
18888504,1,2,2
8585433,0,1,65
270356700,0,0,9
136135322,0,2,23
62990992,0,2,237
107567915,0,1,11
36557643,0,2,86
5387470,0,2,21
149331941,0,2,3
262487872,0,0,1
154230933,0,4,44
11794760,0,1,51
58768356,0,0,8
80128229,0,3,31
166048025,0,0,1
73946533,0,0,1
54293428,0,0,17
293478944,0,0,2
53875128,0,5,81
203968405,0,1,2
111442295,0,0,6
77870593,0,0,3
16084897,0,3,31
40964799,0,0,3
97614578,0,1,10
258213980,0,0,1
71574303,0,0,2
62990992,0,2,237
219414811,0,1,3
55906572,0,2,44
122658341,0,2,4
94269421,0,1,19
58217836,0,1,3
176796706,0,0,1
22301321,0,2,116
132593770,0,0,2
222701635,0,0,2
131463112,0,1,10
76420334,0,0,8
128925610,0,0,8
155718820,0,2,7
66650717,0,3,30
251635136,0,0,1
99264709,0,2,36
148831715,0,0,4
155673786,0,1,44
73495968,0,0,22
26302344,0,0,15
208955921,0,0,1
157058673,0,0,2
3897969,0,0,3
86912006,0,1,68
104704406,0,0,1
54310644,0,3,25
60608576,0,1,25
17531316,0,0,2
78332414,0,0,6
141873792,0,1,7
174652811,0,0,1
258482885,0,0,5
231416829,0,0,8
163393202,0,0,2
79073449,0,0,23
55906572,0,2,44
76892907,0,4,118
11151885,0,1,3
86912006,0,1,68
136495026,0,0,10
129211317,0,1,2
158277459,0,0,5
132196353,0,2,18
84513749,0,1,16
163930591,0,0,12
166863117,0,3,37
38049880,0,2,66
36557643,0,2,86
36557643,0,2,86
188046497,0,0,2
107377573,0,2,17
24721232,0,1,86
188949150,0,1,11
116876958,0,1,76
154230723,0,1,81
253282893,0,0,1
234758647,0,0,1
154230933,0,4,44
7440594,0,0,19
96588736,0,1,16
122026623,0,2,64
173859218,0,3,7
53875128,0,5,81
157235483,0,2,8
67965357,0,1,3
84455820,0,0,22
179390131,0,1,3
74855005,0,3,14
22301321,0,2,116
89867101,1,1,1
7203603,0,1,7
118723066,0,2,4
84455820,0,0,22
21061921,0,1,59
131785763,0,2,17
113752996,0,3,33
75457821,0,1,3
65958466,0,0,27
134274586,0,1,2
136495026,0,0,10
23225650,0,2,23
141721383,0,2,10
24721232,0,1,86
47457723,0,3,102
65229865,0,1,19
79243080,0,0,3
87071236,0,2,12
161062314,0,0,3
40280688,0,1,6
92914917,0,1,38
155673786,0,1,44
156379077,0,0,8
155342268,0,0,2
60859695,0,1,46
24721232,0,1,86
206014489,0,2,9
159800136,0,2,41
45774794,0,0,12
27171538,0,3,10
30440303,0,5,39
136137921,0,2,8
288274882,0,1,7
123734483,0,1,7
188266554,0,2,3
65229865,0,1,19
108007732,0,2,21
201696785,0,0,1
61632730,0,1,20
158620881,0,0,2
87341384,0,1,17
58905429,0,1,78
36502549,0,3,11
178038549,0,1,9
102825821,0,2,36
46301758,0,1,9
235658693,0,1,2
33865373,0,3,145
156343742,0,0,3
8585433,0,1,65
62990992,0,2,237
19586574,0,0,3
150033540,0,2,12
119368216,0,0,2
136135322,0,2,23
119239620,0,0,20
142001340,0,2,13
156619742,0,0,1
274420264,0,0,1
74347105,0,1,3
69954842,0,4,66
121280370,0,1,5
54507379,0,2,9
43913966,0,3,30
181002117,0,1,9
150789931,0,0,7
101339059,0,2,14
26037697,0,0,1
11373749,0,2,83
2753525,0,1,23
72164008,0,0,1
86469479,0,1,102
16154372,0,3,23
11149819,0,3,65
116564064,0,5,35
203968405,0,1,2
3449240,0,1,21
80511960,0,1,14
88937470,0,0,3
48028873,0,0,35
75277726,0,0,6
77214425,0,2,44
86733992,0,1,9
1950243,0,2,19
127335438,0,1,24
197904909,0,2,28
43160799,0,1,9
59825286,0,1,84
43160799,0,1,9
293600797,0,0,2
33013552,0,2,116
242937979,0,2,9
237578633,0,0,2
179348465,0,0,1
170388829,0,0,1
90362252,0,0,1
105877396,0,0,20
53875128,0,5,81
44545959,0,0,26
210744685,0,1,9
174287424,0,0,2
231026651,0,1,6
18066817,0,1,4
33865373,0,3,145
186902489,0,0,1
94936385,0,4,23
101690993,0,3,38
155673786,0,1,44
69009454,0,3,50
124437057,0,1,18
180901075,0,1,23
40212239,0,3,53
7907686,0,2,28
56198811,1,1,1
116617462,0,2,12
48118779,1,1,1
12144171,0,0,18
102016550,0,1,7
32126281,0,2,34
47384202,0,4,50
12860805,1,4,4
42771635,0,0,21
49629862,0,1,2
19085114,0,1,19
30710202,0,1,2
237036035,0,1,4
22689481,0,1,2
211920439,0,0,2
177591797,0,0,1
79411077,0,2,9
64787956,0,2,122
298222970,0,0,3
20772968,0,1,98
65398650,0,1,58
166234554,0,0,1
12760368,0,2,10
111551727,0,1,9
62990992,0,2,237
86469479,0,1,102
37026839,0,1,2
30246419,0,0,165
82263745,0,3,31
58905429,0,1,78
68316900,0,3,19
185075395,0,1,19
105080654,0,0,1
43360645,0,2,31
36404933,0,2,66
33506449,0,2,3
43684632,0,1,42
45774794,0,0,12
9128105,0,2,52
98848653,0,2,23
11952990,0,1,16
117949868,0,0,3
215208719,0,0,9
88770649,1,1,1
82203951,0,2,7
216361717,0,0,2
29706117,0,0,3
90735121,0,0,1
34919318,0,2,38
26762388,0,4,57
55367062,0,0,41
6252885,0,0,3
5270060,0,0,5
92593907,0,1,26
33013552,0,2,116
101596530,0,3,14
78309377,0,6,53
22627659,0,0,3
16081636,0,0,7
76892907,0,4,118
254814380,0,0,4
19616379,0,0,2
51557405,0,4,59
196059860,0,2,9
183450002,0,0,6
248444377,0,3,28
33993318,1,1,1
87734805,0,4,59
216088282,0,2,26
11794760,0,1,51
19085114,0,1,19
107818793,0,0,5
67694595,0,2,27
86469479,0,1,102
219466905,0,2,28
54637394,0,5,30
190060278,0,3,7
44472980,0,2,43
190191843,0,0,8
248444377,0,3,28
87734805,0,4,59
38317154,0,2,35
199603191,0,0,2
69954842,0,4,66
220012683,0,0,2
145299659,0,0,1
30519870,0,2,15
105384518,0,0,20
204795948,0,0,24
69009454,0,3,50
59825286,0,1,84
304403687,0,0,1
160791508,0,0,1
100057229,0,1,2
75689918,0,0,2
155673786,0,1,44
58345543,0,1,125
73767750,0,0,1
121207655,0,0,3
37723786,0,1,16
197904909,0,2,28
139695479,0,0,6
222060673,0,0,2
58618147,0,0,3
138941587,0,2,102
41883322,0,0,6
121531316,0,0,1
263860732,0,0,2
20464587,0,0,8
81160212,0,0,21
65147980,0,1,4
88525821,0,1,23
54293428,0,0,17
11970504,0,3,23
97069030,0,0,1
9439949,0,0,2
32467994,0,0,14
139955299,0,0,1
51132884,0,1,2
122026623,0,2,64
20772968,0,1,98
246620676,0,0,1
192503967,0,0,7
182593878,0,0,6
231026651,0,1,6
1713646,0,1,2
75155353,0,0,17
50801801,0,0,10
37422528,0,0,38
302857051,0,0,1
37422528,0,0,38
198850929,0,1,4
36404933,0,2,66
17649444,0,1,9
20362352,0,0,2
53778883,1,1,1
254368479,0,0,1
156407373,0,1,9
36557643,0,2,86
172518437,0,3,27
48149238,0,3,9
103731895,0,3,15
30440303,0,5,39
91690667,0,2,25
234024191,0,1,4
63615483,0,3,21
20643309,1,2,2
30246419,0,0,165
227490126,0,0,3
86738567,0,2,10
170068207,0,0,10
112504953,0,0,1
11794760,0,1,51
145117004,0,1,4
97634356,0,0,3
11373749,0,2,83
248518501,0,2,4
33865373,0,3,145
77980915,0,1,44
51382080,0,2,3
73495968,0,0,22
62990992,0,2,237
106760673,0,3,12
31669242,0,6,63
182295415,0,0,3
83849502,0,0,31
15305418,0,1,14
167815968,0,0,10
217709850,0,0,1
16154372,0,3,23
207869089,0,1,5
34040508,0,1,3
86469479,0,1,102
129391396,0,0,3
8585433,0,1,65
72989129,0,3,14
131785763,0,2,17
39899978,0,1,8
42771635,0,0,21
11161178,0,1,36
218914514,0,0,1
7431946,0,0,9
119619506,0,2,20
104870123,0,1,11
16084897,0,3,31
48984341,1,1,1
72842694,0,3,30
95531306,0,0,7
181010210,0,1,6
273539240,0,0,1
77980915,0,1,44
224526163,0,0,2
161816812,0,3,11
43360645,0,2,31
11161178,0,1,36
69856757,0,0,14
154230723,0,1,81
87734805,0,4,59
11794760,0,1,51
112626210,0,0,19
49228258,0,4,37
57905818,0,0,3
54761333,0,1,11
64787956,0,2,122
19696244,0,2,27
83770731,0,0,33
12610800,0,2,48
75273484,0,0,2
15196746,0,2,24
12858799,1,1,1
244335912,0,0,1
98649241,0,1,11
114030647,0,1,12
59529444,0,2,7
43284145,0,0,3
126992940,0,0,3
130460859,0,1,8
166639984,0,0,6
19085114,0,1,19
76892907,0,4,118
22301321,0,2,116
122094388,0,0,19
153956921,0,2,19
197406178,0,0,9
101529420,0,2,3
122658341,0,2,4
150995572,0,2,6
11403772,0,3,127
58345543,0,1,125
165608075,0,0,1
152959594,0,1,22
209917929,0,2,23
185494712,0,0,2
88775181,0,2,15
94120095,0,0,5
9823354,0,1,37
206193312,1,1,1
103731895,0,3,15
167194020,0,1,8
11403772,0,3,127
86469479,0,1,102
170329549,0,0,4
142793906,0,0,12
180901075,0,1,23
71926373,0,0,2
33098857,0,0,3
51085779,0,2,25
245681889,0,1,8
24721232,0,1,86
179129702,0,0,5
244648789,0,0,1
36546868,0,2,86
65229865,0,1,19
274785080,0,0,5
203765587,0,2,7
199243806,0,0,8
199628395,0,2,8
188509200,0,2,4
184385867,0,0,1
56038151,0,2,41
77446275,0,0,5
107452765,0,4,46
45774794,0,0,12
11970504,0,3,23
17530772,0,5,66
101777863,0,0,1
36404933,0,2,66
84455820,0,0,22
232021495,0,0,2
186069406,0,1,4
146809006,0,1,3
22301321,0,2,116
52731290,0,1,4
66255019,0,1,18
200913780,0,1,5
71510748,0,2,34
74161590,0,0,6
92914917,0,1,38
79211079,0,1,8
115008799,0,1,2
171315014,0,0,1
151662395,0,2,4
34901647,0,3,25
76451157,0,1,25
11731710,0,2,24
34919318,0,2,38
83770731,0,0,33
85358812,0,0,1
64973908,0,1,24
178038549,0,1,9
71777065,0,3,27
233648242,0,0,1
181373107,0,0,1
245859173,0,1,6
22301321,0,2,116
20772968,0,1,98
33279432,1,2,2
59825286,0,1,84
73564778,0,2,17
164318687,0,3,12
261172612,0,0,1
241862248,0,1,4
14465359,0,5,63
42777729,0,0,1
131940023,0,1,15
234286554,0,0,3
76171050,0,1,2
131876863,0,1,6
196862501,0,1,5
161140815,0,0,2
137334839,0,2,7
254331853,0,0,1
124070622,0,0,3
234024191,0,1,4
11161178,0,1,36
95084569,0,0,5
57770056,0,1,26
32710856,0,0,11
60859695,0,1,46
92612763,0,1,17
242781058,0,0,5
64787956,0,2,122
224070533,0,0,10
155919035,0,1,32
181576759,0,0,1
22301321,0,2,116
74772820,0,1,12
53091150,0,1,33
95780749,0,1,10
207869089,0,1,5
122188548,0,0,1
212466515,0,0,6
24721232,0,1,86
81160212,0,0,21
7907686,0,2,28
30425578,0,2,32
77194239,0,0,35
86469479,0,1,102
82263745,0,3,31
19094181,0,1,2
99077905,0,2,34
4595423,0,0,7
158944454,0,0,2
86481908,0,1,21
24011187,0,0,9
174762197,0,1,4
105877396,0,0,20
41559627,0,4,25
40212239,0,3,53
163712958,0,1,11
101530848,0,1,7
194670621,0,1,11
24583629,0,0,1
30246419,0,0,165
186642906,0,1,6
196066421,0,3,10
11940338,0,0,18
11731710,0,2,24
194893507,0,1,2
220680498,0,1,5
77214425,0,2,44
53875128,0,5,81
151015947,0,1,10
100894366,0,1,18
66615366,0,2,12
30912860,0,0,12
60608576,0,1,25
2643609,0,2,12
104120883,0,1,4
31669242,0,6,63
291967240,0,1,3
47672756,0,2,5
64787956,0,2,122
108877388,0,1,2
95780749,0,1,10
41559627,0,4,25
92593907,0,1,26
64787956,0,2,122
30246419,0,0,165
163712958,0,1,11
163432200,0,1,14
11731710,0,2,24
58345543,0,1,125
44010163,0,1,3
14962163,0,0,13
27279261,0,1,37
57974873,0,1,9
101596530,0,3,14
31817706,0,0,4
81591317,0,3,14
122026623,0,2,64
245621941,0,1,3
30913209,0,1,3
80189887,0,2,23
124059151,0,1,20
183574382,0,0,9
122026623,0,2,64
62654923,0,1,2
301814040,0,0,1
83770731,0,0,33
38049880,0,2,66
33013552,0,2,116
14465359,0,5,63
22301321,0,2,116
10599862,0,3,53
66078954,0,1,3
49624770,0,1,16
113752996,0,3,33
115167911,0,0,9
131444737,0,1,7
70351792,1,2,2
59536273,0,3,12
149790632,0,0,1
113580708,0,2,6
210413509,0,1,2
88579585,0,0,42
22371742,0,1,41
75240572,0,2,6
198261883,0,0,1
240476338,0,0,1
9245216,0,1,5
152419713,0,0,16
33622085,0,1,29
54826284,0,1,23
62990992,0,2,237
164296368,0,0,3
207262142,0,1,2
33651880,0,0,41
95380196,0,1,2
102921672,0,0,8
12660489,0,0,3
257256783,0,0,3
58345543,0,1,125
38317154,0,2,35
193428692,0,0,1
62990992,0,2,237
164511211,0,5,14
62990992,0,2,237
38049880,0,2,66
95084569,0,0,5
151603712,0,1,6
132300630,0,1,25
65145468,0,0,16
49228258,0,4,37
67729331,0,0,16
65064340,0,2,14
40080833,0,2,4
58435428,0,1,10
50744279,0,3,18
219466905,0,2,28
43955374,0,1,28
44472980,0,2,43
12610800,0,2,48
11794760,0,1,51
58907890,0,1,7
73564778,0,2,17
88410966,0,0,5
137508279,0,2,5
24721232,0,1,86
57368001,0,1,4
155919035,0,1,32
22371742,0,1,41
179347474,0,2,5
107377573,0,2,17
199693353,0,0,14
161366228,0,2,14
19085114,0,1,19
291482664,0,0,2
88579585,0,0,42
87071236,0,2,12
177831964,0,0,1
115325355,0,0,1
42771635,0,0,21
35290890,0,0,1
86055705,0,1,54
54637394,0,5,30
20772968,0,1,98
121225694,0,0,1
212284721,0,0,1
78309377,0,6,53
61031710,0,1,2
88579585,0,0,42
142750305,0,1,5
42771635,0,0,21
33865373,0,3,145
39037163,0,1,29
42657809,0,0,33
39037163,0,1,29
20772968,0,1,98
221695617,0,0,2
164511211,0,5,14
91690667,0,2,25
58905429,0,1,78
168726386,0,0,4
190615811,0,0,1
80814667,0,0,1
99264709,0,2,36
82287546,0,5,31
109205612,0,1,15
226260133,0,1,4
24721232,0,1,86
156639838,0,0,1
142183287,1,1,1
189623540,0,0,2
96014467,0,0,8
47457723,0,3,102
163114751,0,0,2
10599862,0,3,53
46028967,0,1,49
44321815,0,0,12
248444377,0,3,28
102825821,0,2,36
101690993,0,3,38
111754806,0,1,28
257278221,0,0,1
230625129,0,0,1
166863117,0,3,37
112110682,0,0,5
748719,0,1,6
24366790,0,1,12
78341587,0,0,40
126269125,0,3,14
178038549,0,1,9
32126281,0,2,34
64019582,0,0,3
62784536,1,1,1
106796307,0,3,15
153156310,0,0,2
65398650,0,1,58
86469479,0,1,102
135400225,0,3,43
160883669,0,4,9
202598205,0,0,1
61506388,0,0,22
47384202,0,4,50
105877396,0,0,20
168053527,0,2,7
248549548,0,0,7
91859894,0,1,12
228515687,0,0,1
60296891,0,0,21
26729643,0,4,30
26090223,1,3,3
118695833,0,1,5
36546868,0,2,86
106760673,0,3,12
55426012,0,3,48
48525807,0,0,20
123186310,0,0,1
23492094,0,1,17
210905793,0,0,20
107131506,0,0,2
83671083,0,0,4
49893565,0,3,94
57798235,0,3,8
15095770,0,0,6
57368001,0,1,4
72627862,0,1,9
118541865,0,0,28
19696244,0,2,27
147602462,0,0,20
45353031,0,0,3
37941785,0,0,2
148510973,0,2,15
75240572,0,2,6
76892907,0,4,118
44472980,0,2,43
264626784,0,0,3
272181160,0,1,3
11794760,0,1,51
289573472,1,1,1
33583543,0,0,1
65117175,0,2,22
106980036,0,3,14
193486352,0,2,6
76892907,0,4,118
77214425,0,2,44
176445735,0,0,1
80363319,0,0,10
14465359,0,5,63
293615878,1,1,1
7431946,0,0,9
130547869,0,1,6
46028967,0,1,49
113667989,0,0,3
213307502,0,0,2
47332601,0,0,1
153821154,0,0,10
34858979,1,2,2
184987886,0,0,3
67694595,0,2,27
98380332,0,0,1
157391838,0,0,4
122094388,0,0,19
174059182,0,0,3
19085114,0,1,19
212149210,0,0,2
59005471,0,1,10
24469287,0,3,76
64350600,0,0,7
58431944,0,1,9
79049613,0,0,1
7907686,0,2,28
92593907,0,1,26
11978743,0,3,37
170485590,0,1,17
282464648,0,0,1
232831378,0,0,1
101690993,0,3,38
53097340,0,0,18
63895034,0,0,2
92663477,0,2,20
166863117,0,3,37
154230933,0,4,44
276057148,0,4,6
146611097,0,0,2
250826540,0,3,6
30246419,0,0,165
143643478,0,0,17
52545855,0,0,3
20772968,0,1,98
120106834,0,0,3
176929122,0,2,7
62990992,0,2,237
72978546,0,0,24
2259650,0,3,47
24632218,0,0,48
90037349,0,0,2
291452278,0,0,1
33865373,0,3,145
172518437,0,3,27
54293428,0,0,17
197364659,0,0,1
197652539,0,1,6
88705345,0,0,3
100311267,0,1,17
94708312,1,1,1
51085779,0,2,25
53091150,0,1,33
151662395,0,2,4
47384303,0,1,33
70487610,0,0,3
9180659,0,0,11
108878910,0,1,3
11952990,0,1,16
79411077,0,2,9
218317467,0,1,19
38049880,0,2,66
196595568,0,1,8
54194546,0,0,11
48028873,0,0,35
62990992,0,2,237
207248568,0,0,12
16154372,0,3,23
94269421,0,1,19
69954842,0,4,66
69849141,0,1,4
144736559,0,0,1
98848653,0,2,23
198735293,0,1,27
15902605,0,0,2
26762388,0,4,57
195962272,0,0,3
11403772,0,3,127
73835640,0,0,41
77279068,0,0,7
142844201,0,3,4
154458931,0,0,5
10218563,0,0,14
214299751,0,0,2
72989129,0,3,14
110546832,0,1,2
212255389,0,0,1
33013552,0,2,116
195962272,0,0,3
39361297,0,2,19
11794760,0,1,51
47457723,0,3,102
143235127,0,0,5
56413349,1,1,1
33622085,0,1,29
245314153,0,0,8
102825821,0,2,36
44314169,0,0,36
92503355,0,1,12
124003951,0,1,2
17530772,0,5,66
154230723,0,1,81
298715051,0,1,3
235692659,0,1,3
65155942,0,2,10
57770056,0,1,26
94229851,0,0,4
58057627,0,0,14
151229648,0,3,14
237244349,0,0,5
71888942,0,0,14
55426012,0,3,48
111163130,0,0,7
83849502,0,0,31
12610800,0,2,48
202760417,0,0,7
26762388,0,4,57
111212436,0,2,7
85497862,0,2,15
239919157,0,0,2
243664576,0,3,22
124400480,0,1,6
34919318,0,2,38
71510748,0,2,34
